artist_id,artist_name,rank,momentum_score,cross_platform_score,risk_flag_score,opportunity_class,top_territory_1,top_territory_2,narrative,llm_status,generated_at
ART_002,Bad Bunny,1,30.53,92.12,0.0,HIGH,MX,ES,"Bad Bunny demonstrates strong cross-platform dominance with a cross_platform_score of 92.12, reflecting broad, sustained chart and streaming presence across multiple platforms, though the momentum_score of 30.53 indicates a more measured pace of recent growth rather than a sharp upward surge. The narrative_resonance_score of 77.08 signals meaningful cultural and emotional alignment with audiences, suggesting the artist carries significant storytelling weight and cultural relevance that brands can authentically leverage across Latin and Spanish-speaking markets. With a risk_flag_score of 0.0, this partnership carries no detected reputational or brand-safety risk, and the combination of elite cross-platform reach and clean risk profile makes Bad Bunny a highly recommended commercial partner for brands seeking scaled, culturally resonant exposure in priority territories such as MX and ES.",ok,2026-07-14T06:24:20Z
ART_001,Peso Pluma,2,28.09,97.12,0.0,HIGH,MX,CO,"Peso Pluma demonstrates strong cross-platform chart presence with a cross_platform_score of 97.12, indicating dominant and consistent visibility across streaming and social platforms, even as the momentum_score of 28.09 reflects a post-peak stabilization phase rather than an accelerating trajectory. The narrative_resonance_score of 97.69 signals exceptionally deep cultural alignment and storytelling impact within the corridos tumbados genre, underscoring broad and authentic reach across Latin audiences, particularly in Mexico where the territory_fit_score is a perfect 100.0. With a risk_flag_score of 0.0, this artist presents a virtually risk-free partnership profile, making Peso Pluma a highly recommended candidate for brand activations seeking premium cultural credibility and massive audience scale in the Latin market.",ok,2026-07-14T06:24:20Z
ART_014,Omar Courtz,3,27.74,91.15,0.0,HIGH,ES,AR,"Omar Courtz demonstrates a strong cross-platform presence with a cross_platform_score of 91.15, indicating broad and consistent chart visibility across streaming and social platforms, though his overall momentum_score of 27.74 suggests growth is currently measured rather than explosive. His narrative_resonance_score of 47.77 reflects moderate cultural and storytelling alignment, positioning him as a credible but still-developing voice within the reggaeton/dembow space, with meaningful reach anchored in Spain (territory_fit_score 54.31) and Argentina (territory_fit_score 29.57). With a risk_flag_score of 0.0, Omar Courtz presents a clean reputational profile, making him a commercially viable and low-risk partner for brands seeking authenticated Latin urban alignment, particularly in Spanish and Southern Cone markets.",ok,2026-07-14T06:24:20Z
ART_007,Ryan Castro,4,27.36,93.65,0.0,HIGH,ES,AR,"Ryan Castro demonstrates moderate overall momentum with a momentum_score of 27.36, but his cross_platform_score of 93.65 signals exceptional chart and streaming presence across multiple platforms, qualifying him as a HIGH-tier opportunity. His narrative_resonance_score of 17.92 indicates limited measurable cultural storytelling amplification at this stage, suggesting brand partnerships should lean on his broad digital footprint rather than a deeply established public narrative. With a risk_flag_score of 0.0, Ryan Castro presents a zero-risk profile for commercial alignment, and brands are recommended to activate partnership opportunities with confidence, prioritizing Spain and Argentina as the lead territories given their elevated territory_fit and momentum scores.",ok,2026-07-14T06:24:20Z
ART_006,Beéle,5,26.74,92.69,0.0,HIGH,ES,CO,"Beéle demonstrates a measured but present momentum with a momentum_score of 26.74, while his cross_platform_score of 92.69 signals exceptionally strong and consistent chart presence across multiple streaming and digital platforms, satisfying the HIGH classification threshold. His narrative_resonance_score of 58.08 reflects a moderately developed cultural story with meaningful reach, particularly across Spanish-speaking markets in Spain and Colombia, suggesting room to deepen brand storytelling alignment. With a risk_flag_score of 0.0, Beéle represents a zero-risk commercial partnership candidate, and brands are recommended to pursue activations in ES and CO where territory fit and momentum scores confirm the strongest audience engagement opportunity.",ok,2026-07-14T06:24:20Z
ART_003,Fuerza Regida,6,24.7,93.46,0.0,HIGH,MX,CO,"Fuerza Regida demonstrates strong cross-platform chart presence with a cross_platform_score of 93.46, indicating dominant multi-channel visibility, though the overall momentum_score of 24.7 reflects a stabilizing rather than accelerating growth curve. With a narrative_resonance_score of 86.69, the artist carries deep cultural authenticity within the corridos tumbados genre, offering brands a highly resonant entry point into Mexican and Colombian audiences where territory fit scores reach 86.5 and 13.5 respectively. The commercial recommendation is strong: a risk_flag_score of 0.0 signals no detected brand safety concerns, making Fuerza Regida a low-risk, high-reach partnership candidate particularly suited for brands targeting Mexican and U.S. Latino markets.",ok,2026-07-14T06:24:20Z
ART_018,Romeo Santos,7,24.23,93.65,0.0,HIGH,ES,CO,"Romeo Santos demonstrates a measured momentum trajectory with a momentum_score of 24.23, but his exceptional cross_platform_score of 93.65 confirms a dominant, sustained presence across streaming and digital platforms at scale, with 21.7 million Spotify monthly listeners reinforcing his broad reach. His narrative_resonance_score of 63.77 reflects meaningful cultural and emotional alignment with Latin audiences, positioning him as a credible and authentic voice within the bachata genre for brand storytelling. With a risk_flag_score of 0.0, Romeo Santos represents a zero-risk commercial partnership opportunity, and brands are strongly recommended to pursue alignment — particularly in Spain (territory_fit_score 100.0) where both fit and momentum are highest.",ok,2026-07-14T06:24:20Z
ART_015,ROSALÍA,8,23.45,93.08,0.0,HIGH,ES,CO,"ROSALÍA's overall momentum score of 23.45 reflects a measured growth trajectory at the global level, but her exceptional cross-platform score of 93.08 signals dominant, consistent presence across streaming, social, and digital channels that qualifies her as a HIGH-tier partner. Her narrative resonance score of 55.77 indicates a moderate-to-solid cultural imprint, suggesting her flamenco urbano identity and 31.7 million Spotify monthly listeners carry meaningful storytelling equity that can anchor brand campaigns with authentic cultural depth, particularly in her top-fit territory of Spain where her territory fit score reaches a perfect 100.0. With a risk flag score of 0.0, ROSALÍA represents a commercially safe and strategically compelling partnership asset; brands seeking premium Latin crossover alignment with zero reputational exposure should prioritize Spain as the primary activation market and Colombia as a secondary growth corridor.",ok,2026-07-14T06:24:20Z
ART_005,J Balvin,9,22.97,94.42,20.0,MEDIUM,MX,CO,"J Balvin demonstrates a moderate momentum trajectory with a momentum_score of 22.97, but commands exceptional cross-platform presence reflected in a cross_platform_score of 94.42, indicating broad and consistent chart visibility across streaming and social platforms. A narrative_resonance_score of 73.69 signals strong cultural storytelling alignment and meaningful reach within Latin audiences, making the artist a compelling vehicle for brands seeking authentic cultural engagement. The commercial recommendation is cautiously positive — the artist's scale and platform dominance support a partnership play, and a risk_flag_score of 20.0 reflects a moderate but manageable risk profile that warrants standard due diligence before activation.",ok,2026-07-14T06:24:20Z
ART_019,Neton Vega,10,22.57,92.5,0.0,HIGH,MX,CO,"Neton Vega demonstrates strong cross-platform presence with a cross_platform_score of 92.5, reflecting broad and consistent visibility across streaming and social platforms, though his overall momentum_score of 22.57 suggests current chart trajectory is still building. His narrative_resonance_score of 65.69 indicates a meaningful cultural connection with audiences, particularly rooted in the norteño/sierreño genre, with his strongest territorial fit concentrated in Mexico where his territory_fit_score reaches a perfect 100.0. With a risk_flag_score of 0.0, Neton Vega presents a commercially safe and strategically sound partnership opportunity for brands seeking authentic reach into Mexican regional music audiences, and is classified HIGH based on his exceptional cross-platform score well above the 80-point threshold.",ok,2026-07-14T06:24:20Z
