artist_id,artist_name,rank,momentum_score,cross_platform_score,risk_flag_score,opportunity_class,top_territory_1,top_territory_2,narrative,llm_status,generated_at
ART_002,Bad Bunny,1,41.32,97.31,0.0,HIGH,BR,MX,"Bad Bunny demonstrates solid chart momentum with a momentum_score of 41.32 and an exceptional cross_platform_score of 97.31, indicating a dominant and consistent presence across streaming, social, and digital platforms at scale. His narrative_resonance_score of 96.0 reflects deep cultural relevance and storytelling power that resonates broadly across Latin and global audiences, making him an exceptionally compelling vehicle for brand messaging. With a risk_flag_score of 0.0, this partnership carries no flagged risk exposure, and the combination of scores firmly qualifies this as a HIGH-class commercial opportunity recommended for brand activation in Brazil and Mexico.",ok,2026-07-13T09:50:19Z
ART_004,Karol G,2,37.86,98.08,20.0,MEDIUM,MX,BR,"Karol G demonstrates moderate momentum with a momentum_score of 37.86, falling just below the HIGH threshold, while her cross_platform_score of 98.08 signals an exceptionally strong and consistent chart presence across streaming and digital platforms. Her narrative_resonance_score of 95.0 reflects deep cultural embeddedness and storytelling power within Latin markets, indicating that brand messaging aligned with her image would carry significant authentic reach across Spanish-speaking and broader Latin American audiences. With a risk_flag_score of 20.0 — within a manageable range — she represents a commercially sound partnership candidate rated MEDIUM, suitable for brands seeking high cultural visibility with controlled reputational exposure, particularly in Mexico and Brazil where territory fit and momentum scores are strongest.",ok,2026-07-13T09:50:19Z
ART_013,Quevedo,3,36.87,93.46,0.0,HIGH,BR,MX,"Quevedo demonstrates a strong cross-platform chart presence with an exceptional cross_platform_score of 93.46, indicating broad and consistent visibility across streaming and social platforms, though the momentum_score of 36.87 suggests the artist's current growth trajectory is moderate rather than accelerating. The narrative_resonance_score of 49.33 reflects a mid-range cultural and storytelling footprint, pointing to meaningful but not yet dominant thematic reach across the Latin music conversation, with Brazil and Mexico emerging as the key territories showing the strongest momentum scores of 55.08 and 54.01 respectively. With a risk_flag_score of 0.0, this partnership carries zero identified brand-safety risk, making Quevedo a commercially sound and low-risk alignment opportunity that is especially well-suited for brands seeking cross-platform scale in BR and MX markets.",ok,2026-07-13T09:50:19Z
ART_001,Peso Pluma,4,35.87,99.62,0.0,HIGH,MX,BR,"Peso Pluma demonstrates exceptional cross-platform chart presence with a cross_platform_score of 99.62, indicating near-total saturation across streaming and digital platforms, while a momentum_score of 35.87 reflects a stabilizing but still significant commercial footprint. With a narrative_resonance_score of 77.33, the artist carries strong cultural storytelling power rooted in the corridos tumbados genre, translating into meaningful audience connection across Latin territories including Mexico and Brazil. The commercial recommendation is strongly favorable for brand partnership activation — a risk_flag_score of 0.0 signals zero detected reputational or brand-safety concerns, making this a high-confidence, low-risk alignment opportunity.",ok,2026-07-13T09:50:19Z
ART_005,J Balvin,5,35.78,92.31,20.0,MEDIUM,MX,BR,"J Balvin's momentum score of 35.78 falls below the HIGH threshold but reflects sustained chart presence, bolstered by an exceptional cross-platform score of 92.31 that confirms broad, active audience engagement across streaming and social platforms. A narrative resonance score of 91.0 signals strong cultural storytelling alignment, indicating that brand messaging paired with this artist would carry significant authenticity and reach across Latin and global audiences. With a risk flag score of 20.0 — moderate but not disqualifying — brands should proceed with standard due diligence; the commercial opportunity is real and backed by scale, with Mexico (momentum 47.42) and Brazil (momentum 46.09) identified as the primary activation territories.",ok,2026-07-13T09:50:19Z
ART_003,Fuerza Regida,6,35.74,95.77,0.0,HIGH,MX,BR,"Fuerza Regida demonstrates a strong cross-platform footprint with a cross_platform_score of 95.77, indicating exceptional chart presence and audience engagement across streaming and social platforms, though their momentum_score of 35.74 suggests growth has stabilized rather than accelerating rapidly at this time. Their narrative_resonance_score of 79.33 reflects deep cultural authenticity within the corridos tumbados genre, positioning the artist as a credible and compelling vehicle for brands seeking meaningful connection with Mexican and broader Latin audiences. With a risk_flag_score of 0.0, Fuerza Regida presents a commercially safe and strategically sound partnership opportunity, and brands are advised to prioritize activations in Mexico (territory_fit_score 43.15) and Brazil (territory_fit_score 32.23) where audience fit and momentum indicators are strongest.",ok,2026-07-13T09:50:19Z
ART_009,Junior H,7,35.69,92.69,0.0,HIGH,MX,AR,"Junior H demonstrates a strong cross-platform presence with a cross_platform_score of 92.69, indicating broad, consistent chart and streaming penetration across platforms, though his overall momentum_score of 35.69 suggests growth has stabilized rather than accelerated in the near term. His narrative_resonance_score of 55.33 reflects a solid but developing cultural connection with audiences, positioning him as an authentic voice within the corridos tumbados movement with meaningful reach across Mexico and Argentina. With a risk_flag_score of 0.0, Junior H presents zero brand-safety concerns, making him a commercially viable partner for brands seeking authentic Latin cultural alignment, particularly in MX where his territory_fit_score of 61.5 is strongest.",ok,2026-07-13T09:50:19Z
ART_011,Bizarrap,8,33.46,92.69,0.0,HIGH,BR,AR,"Bizarrap demonstrates strong cross-platform presence with a cross_platform_score of 92.69, indicating broad, sustained visibility across digital platforms, though his momentum_score of 33.46 suggests his current growth trajectory is moderate rather than accelerating. His narrative_resonance_score of 27.0 points to limited cultural storytelling depth, meaning brand campaigns relying on artist-driven narrative alignment may require additional creative scaffolding to land effectively across his 35.4M monthly Spotify listeners. With a risk_flag_score of 0.0, this partnership carries no flagged brand-safety concerns, making him a commercially sound choice for brands seeking high platform reach — particularly in Brazil (territory_fit_score 60.05) and Argentina (territory_fit_score 23.09) — and qualifying this opportunity as HIGH confidence under current signal thresholds.",ok,2026-07-13T09:50:19Z
ART_006,Beéle,9,33.24,90.96,0.0,HIGH,BR,MX,"Beéle demonstrates strong cross-platform chart presence with a cross_platform_score of 90.96, indicating broad distribution and engagement across streaming and digital platforms, though the momentum_score of 33.24 suggests current growth velocity is moderate rather than accelerating. The narrative_resonance_score of 41.33 reflects a developing but not yet dominant cultural footprint, with the artist's pop urbano genre and Colombian origin providing meaningful reach into key Latin markets including Brazil and Mexico. With a risk_flag_score of 0.0, Beéle represents a commercially safe partnership candidate, and brands seeking high platform visibility with negligible reputational risk should consider activation opportunities, particularly in BR and MX where territory momentum scores of 56.85 and 44.87 respectively indicate the strongest growth signals.",ok,2026-07-13T09:50:19Z
ART_007,Ryan Castro,10,32.83,92.31,0.0,HIGH,MX,BR,"Ryan Castro demonstrates strong cross-platform chart presence with an exceptional cross_platform_score of 92.31, signaling broad digital distribution and playlist penetration across streaming and social platforms, though his overall momentum_score of 32.83 indicates growth is currently consolidating rather than accelerating. His narrative_resonance_score of 59.0 reflects a meaningful but developing cultural footprint, with his pop urbano identity showing particular traction in Mexico (territory_fit_score 67.34) and emerging momentum in Brazil (momentum_score 49.52), two of Latin music's most commercially significant markets. With a risk_flag_score of 0.0, Ryan Castro presents a clean, low-risk partnership profile, and his dominant cross-platform presence makes him a commercially viable candidate for brands seeking scalable Latin music alignment — particularly those targeting Mexican audiences.",ok,2026-07-13T09:50:19Z
