date,artist_id,artist_name,source,headline,sentiment_score,cultural_topics
2026-02-11,ART_001,Peso Pluma,Latin Beat Magazine,Peso Pluma signs multi-year deal with major festival circuit,0.55,"political, youth, urban_identity"
2026-03-14,ART_001,Peso Pluma,Latin Beat Magazine,Peso Pluma speaks on youth identity and authentic storytelling,0.731,"street_culture, celebration, authenticity"
2026-03-18,ART_001,Peso Pluma,NME Latin,Peso Pluma named in top 10 most-streamed artists in PE,0.866,"fashion, sport, authenticity"
2026-01-06,ART_001,Peso Pluma,Rolling Stone en Español,Peso Pluma collaborates with Mc Jacaré on upcoming project,0.779,"urban_identity, street_culture, spiritual, family"
2026-02-13,ART_001,Peso Pluma,Variety Latin,Peso Pluma named in top 10 most-streamed artists in CL,0.84,"sport, spiritual, fashion, urban_identity"
2026-01-06,ART_001,Peso Pluma,MBW (Music Business Worldwide),Peso Pluma signs multi-year deal with major festival circuit,0.311,"fashion, sport, political, urban_identity"
2026-02-02,ART_001,Peso Pluma,La Nación Espectáculos,Peso Pluma named in top 10 most-streamed artists in US-Latin,0.865,"celebration, sport, family"
2026-01-09,ART_001,Peso Pluma,Variety Latin,Peso Pluma signs multi-year deal with major festival circuit,0.924,"sport, regional_pride"
2026-03-02,ART_001,Peso Pluma,Rolling Stone en Español,Peso Pluma speaks on youth identity and authentic storytelling,0.749,"empowerment, youth, authenticity"
2026-02-26,ART_001,Peso Pluma,Latin Beat Magazine,Peso Pluma visual for 'LADY GAGA' crosses 100M YouTube views,0.695,"street_culture, authenticity"
2026-01-05,ART_002,Bad Bunny,El País Cultura,Bad Bunny partners with Samsung for regional campaign,0.754,"luxury, nostalgia"
2026-01-28,ART_002,Bad Bunny,Hypebot,Bad Bunny dominates CO charts with 'EoO',0.844,"spiritual, luxury, nostalgia, empowerment"
2026-04-01,ART_002,Bad Bunny,La Nación Espectáculos,Bad Bunny partners with Samsung for regional campaign,0.839,"social_justice, fashion"
2026-01-26,ART_002,Bad Bunny,Hypebot,Bad Bunny partners with Nike for regional campaign,0.876,"empowerment, political"
2026-03-21,ART_002,Bad Bunny,Variety Latin,Bad Bunny breaks streaming record in CL,0.842,"political, family, fashion, luxury"
2026-02-24,ART_002,Bad Bunny,MBW (Music Business Worldwide),Bad Bunny named in top 10 most-streamed artists in US-Latin,0.827,"urban_identity, spiritual, authenticity, empowerment"
2026-02-01,ART_003,Fuerza Regida,NME Latin,'CHAVALITAS' reaches 260M streams on Spotify,0.777,"spiritual, tech, celebration"
2026-02-14,ART_003,Fuerza Regida,Reforma Cultura,Fuerza Regida dominates AR charts with 'TU SANCHO',0.936,"urban_identity, empowerment, social_justice"
2026-03-31,ART_003,Fuerza Regida,NME Latin,Fuerza Regida breaks streaming record in US-Latin,0.675,"sport, urban_identity"
2026-01-25,ART_003,Fuerza Regida,Variety Latin,Fuerza Regida breaks streaming record in ES,0.684,"tech, political"
2026-02-06,ART_003,Fuerza Regida,NME Latin,Fuerza Regida partners with Spotify for regional campaign,0.681,"sport, urban_identity, social_justice, youth"
2026-01-14,ART_003,Fuerza Regida,Latin Beat Magazine,Fuerza Regida partners with Apple Music for regional campaign,0.871,"nostalgia, social_justice, street_culture, family"
2026-02-26,ART_003,Fuerza Regida,La Nación Espectáculos,Fuerza Regida dominates AR charts with 'TU SANCHO',0.81,"spiritual, street_culture, nostalgia, urban_identity"
2026-03-04,ART_004,Karol G,Hypebot,Karol G speaks on youth identity and authentic storytelling,0.948,"urban_identity, nostalgia, social_justice, celebration"
2026-01-13,ART_004,Karol G,MBW (Music Business Worldwide),Karol G breaks streaming record in BR,0.84,"social_justice, fashion, sport, authenticity"
2026-01-09,ART_004,Karol G,Variety Latin,Karol G breaks streaming record in ES,0.651,"celebration, nostalgia, sport, regional_pride"
2026-03-19,ART_004,Karol G,La Nación Espectáculos,Karol G partners with Apple Music for regional campaign,0.747,"regional_pride, tech, family"
2026-03-15,ART_004,Karol G,El País Cultura,Karol G dominates CL charts with 'Gatúbela',0.596,"youth, authenticity, social_justice"
2026-03-03,ART_004,Karol G,MBW (Music Business Worldwide),'Gatúbela' reaches 496M streams on Spotify,0.741,"celebration, regional_pride, spiritual"
2026-02-02,ART_004,Karol G,MBW (Music Business Worldwide),Karol G partners with Red Bull for regional campaign,0.677,"youth, empowerment"
2026-03-06,ART_004,Karol G,Latin Beat Magazine,Karol G dominates BR charts with 'Si Antes Te Hubiera Conocido',0.895,"urban_identity, sport, authenticity"
2026-01-27,ART_005,J Balvin,La Nación Espectáculos,J Balvin speaks on youth identity and authentic storytelling,0.876,"urban_identity, authenticity"
