artist_id,artist_name,brand_category,reference_budget,conservative_roi,base_roi,optimistic_roi,base_revenue,base_conversions,base_reach,base_brand_lift,recommended_scenario,assumption_1,assumption_2,assumption_3,investment_narrative,risk_flag,llm_status,generated_at
ART_002,Bad Bunny,Fashion,150000,1.3117,1.8739,3.017,281085.0,7436.2,22669198,12.92,optimistic,"The optimistic scenario assumes Bad Bunny's cross-platform audience engagement remains at or above the 92.12 cross-platform score level throughout the campaign flight, with no significant platform algorithm changes or follower attrition that would compress organic reach below 31.8M.","The projected 10,410 conversions assume the fashion brand's landing experience, creative integration, and call-to-action convert at approximately the historical average conversion rate of 4.96% applied to the activated audience segment, requiring no major friction in the purchase or sign-up funnel.","The 3.02x ROI projection assumes the brand executes media spend and content deployment within the primary market of Mexico (MX), where historical baseline performance was recorded — geographic spillover or budget reallocation to secondary markets could shift conversion rates and revenue outcomes outside the modeled range.","At the base case, a USD 150,000 investment in Bad Bunny yields a projected ROI of 1.87x and USD 281,085 in revenue, representing an 87% return on a mid-sized brand partnership budget with meaningful scale at 22.7M projected reach. We recommend the optimistic scenario, which projects a 3.02x ROI and USD 452,550 in revenue, because Bad Bunny's cross-platform score of 92.12 and momentum score of 30.53 meet the threshold criteria for upside capture — the audience breadth and platform distribution support activation at the upper range of historical performance. With a risk_flag_score of 0.0 and HIGH data confidence grounded in historical campaign data, this recommendation carries the strongest available signal reliability with no material downside flags to disclose.",none,ok,2026-07-07T03:20:53+00:00
ART_001,Peso Pluma,Tech,150000,1.237,1.7671,2.8451,265065.0,7516.1,19787302,12.65,optimistic,"The projected 27,771,652 reach figure is achievable only if the brand activates across all platforms contributing to Peso Pluma's cross_platform_score of 97.12 — partial-channel activations will compress reach toward the base or conservative scenario.","The 5.01% historical conversion rate underpinning the 10,522 projected conversions assumes the brand's landing experience, offer, and call-to-action are optimized for a mobile-first, MX-primary audience already in market for Tech products.",The 2.85x ROI projection assumes campaign timing aligns with Peso Pluma's current momentum trajectory — a meaningful decline in streaming velocity or chart presence during the campaign window would shift performance toward the base case ROI of 1.77x.,"At a USD 150,000 investment level, the base case projects a 1.77x ROI returning USD 265,065 — a net gain of approximately USD 115,065 — which establishes a credible mid-range return for a Tech brand activating in the corridos tumbados space. The optimistic scenario is recommended, projecting a 2.85x ROI, supported by Peso Pluma's exceptional cross-platform score of 97.12 and a momentum score of 28.09, both of which indicate sustained, multi-channel audience engagement that historically drives upper-bound campaign performance. With a risk_flag_score of 0.0 and HIGH data confidence drawn from historical campaign baselines, this forecast carries the strongest reliability signal available in the CSIE system, making the optimistic scenario a commercially defensible target rather than a speculative one.",none,ok,2026-07-07T03:20:53+00:00
ART_014,Omar Courtz,Tech,150000,1.236,1.7657,2.8428,264855.0,7516.1,1774799,12.65,conservative,The 5.01% historical conversion rate from comparable campaigns applies to Omar Courtz's audience in the BR primary market for a Tech brand category activation.,"The artist's cross_platform_score of 91.15 translates to sustained, active audience engagement across platforms throughout the campaign window, not just passive follower counts.","The projected conservative reach of 1,245,473 assumes Omar Courtz maintains his current platform presence and algorithmic distribution without significant follower attrition or platform-side reach suppression during the campaign period.","At the USD 150,000 reference budget, the base case projects a 1.77x ROI returning USD 264,855 in revenue — a viable but not exceptional return that leaves limited margin for campaign underperformance. Despite this, the recommendation is the conservative scenario (1.24x ROI, USD 185,400), because while Omar Courtz's cross_platform_score of 91.15 is strong, his momentum_score of 27.74 is low, signaling limited current growth velocity that reduces confidence in base or upside outcomes materializing. Data confidence is rated LOW, meaning the underlying projections carry elevated uncertainty and a more cautious planning figure reduces the risk of budget exposure against unvalidated historical patterns for this artist.",medium,ok,2026-07-07T03:20:53+00:00
ART_007,Ryan Castro,Fashion,150000,1.3021,1.8601,2.9948,279015.0,7436.2,2824291,12.92,conservative,"The 4.95% historical conversion rate from comparable fashion campaigns holds for Ryan Castro's audience, and his followers exhibit similar purchase intent behavior to the campaigns in the client_campaigns.csv baseline.","Ryan Castro's cross-platform audience of approximately 4.95M total reach remains stable and does not experience significant platform-driven reach decay (e.g., algorithm changes on Instagram or TikTok) during the campaign activation window.",The momentum_score of 27.36 does not deteriorate further during the campaign period — a continued decline in artist momentum could compress actual reach and conversion rates below even the conservative scenario projections.,"The base case projects a 1.86x ROI on the USD 150,000 investment, generating USD 279,015 in projected revenue — a return that represents meaningful upside for a fashion brand activating at this budget level, but one that hinges on mid-tier reach materialization of approximately 2.8M users. Despite a strong cross_platform_score of 93.65 suggesting Ryan Castro's audience is highly distributed across platforms, the conservative scenario at 1.30x ROI is recommended because the momentum_score of 27.36 is low, indicating the artist is not currently in a high-growth trajectory that would justify leaning into an optimistic or even base-case projection. Data confidence is rated LOW, meaning the historical baseline inputs carry meaningful uncertainty and the conservative scenario at USD 195,315 projected revenue provides a more defensible floor for brand planning.",medium,ok,2026-07-07T03:20:53+00:00
ART_006,Beéle,Fashion,150000,1.3002,1.8574,2.9904,278610.0,7436.2,3346680,12.92,conservative,"The projected conversion rate of approximately 4.96% holds steady across campaign activations, consistent with the historical baseline derived from client_campaigns.csv for comparable fashion brand partnerships in the pop urbano genre.","Beéle's cross-platform audience of 5,871,369 total reach remains accessible and actively engaged throughout the campaign window, with no significant audience attrition or platform algorithm changes reducing organic content distribution.","The conservative reach estimate of 2,348,547 (approximately 40% of total reach) is achievable with a standard paid and organic media mix at the USD 150,000 budget level, without requiring disproportionate paid amplification spend that would compress net ROI.","At the USD 150,000 budget level, the base case projects an ROI of 1.86x and revenue of USD 278,610, representing a net return of approximately USD 128,610 — a viable outcome for a fashion brand seeking market penetration in the Colombian pop urbano segment. Despite this, the conservative scenario is recommended at a projected ROI of 1.30x and USD 195,030 in revenue, because Beéle's momentum score of 26.74 is notably low, signaling limited current growth trajectory that reduces confidence in upside realization even though the cross_platform_score of 92.69 is strong. The risk_flag_score of 0.0 presents no structural red flags, but data_confidence is rated LOW, meaning the underlying historical comparables are insufficient to support aggressive scenario planning, and the forecast should be treated as directional rather than definitive.",medium,ok,2026-07-07T03:20:53+00:00
ART_003,Fuerza Regida,Tech,150000,1.2272,1.7531,2.8226,262965.0,7516.1,9776612,12.65,optimistic,"The optimistic scenario assumes that Fuerza Regida's current momentum score of 24.7 is sustained or continues to rise throughout the campaign activation window, maintaining audience growth rates consistent with the historical baseline period.","The projected 10,522 conversions assume the brand's landing page or conversion funnel can handle the traffic volume driven by a reach of 13.7M and that the historical conversion rate of ~5% from comparable corridos tumbados campaigns remains applicable to the Tech category.",The 2.82x ROI projection assumes the brand activates across the same platforms contributing to the 93.46 cross_platform_score — a campaign concentrated on a single channel would not replicate the reach or conversion figures modeled here.,"At a USD 150,000 investment, the base case projects a 1.75x ROI returning USD 262,965 in revenue — a net gain of approximately USD 112,965, which represents a solid positive return for a brand partnership at this budget level. We recommend the optimistic scenario, which projects a 2.82x ROI, because Fuerza Regida's cross_platform_score of 93.46 and momentum_score of 24.7 indicate strong multi-channel amplification potential and active audience growth that historically supports above-baseline campaign performance. Data confidence is rated HIGH and the risk_flag_score is 0.0, meaning no adverse signals were detected in the underlying campaign data, making this one of the lowest-risk profiles available at this investment tier.",none,ok,2026-07-07T03:20:53+00:00
ART_018,Romeo Santos,Tech,150000,1.2258,1.7512,2.8194,262680.0,7516.1,2722504,12.65,conservative,The historical average conversion rate of 5.01% from prior campaigns in client_campaigns.csv is representative of Tech brand audience behavior in the US-Latin market and will hold for this activation.,"Romeo Santos's cross_platform_score of 93.65 reflects active, engaged audiences across platforms at the time of campaign launch — not historical peak presence that has since contracted.","The USD 150,000 budget is fully deployed against the channels and audience segments used to model the conservative reach figure of 1,910,529, with no significant budget diversion to production, agency fees, or non-media costs that would reduce working media spend.","The base case projects a 1.75x ROI on a USD 150,000 investment, returning USD 262,680 in revenue — a positive but modest outcome that represents a viable entry point for a Tech brand seeking exposure in the US-Latin market. Despite this, the conservative scenario is recommended at a projected ROI of 1.23x, because while Romeo Santos posts a strong cross_platform_score of 93.65 indicating broad multi-channel presence, his momentum_score of 24.23 is notably low, signaling limited current growth trajectory that undermines confidence in upside capture. The data_confidence rating is LOW, meaning the underlying projections carry meaningful uncertainty and a conservative planning posture reduces the risk of capital misallocation based on insufficiently validated inputs.",medium,ok,2026-07-07T03:20:53+00:00
ART_015,ROSALÍA,Tech,150000,1.2236,1.748,2.8143,262200.0,7516.1,4525756,12.65,conservative,"The projected 3,175,969 reach in the conservative scenario assumes that ROSALÍA's current audience engagement rates in the primary market (AR) hold steady and do not decline further during the campaign window.","The 1.22x ROI projection assumes the tech brand's product-to-artist fit is sufficient to sustain a 5.01% conversion rate baseline, consistent with the historical average, without requiring additional paid media amplification beyond the reference budget.","The conservative brand lift estimate of 8.86 points assumes that campaign creative is deployed across the platforms driving ROSALÍA's cross_platform_score of 93.08, and that channel-specific activation is executed without significant distribution lag or platform policy constraints.","At the USD 150,000 reference budget, the base case projects a 1.75x ROI returning USD 262,200 in revenue — a viable outcome that would represent a modest but positive return for a tech brand entering the Latin music space. Despite this, the conservative scenario is recommended, projecting a 1.22x ROI and USD 183,540 in revenue, because while ROSALÍA's cross_platform_score of 93.08 signals strong multi-channel presence, her momentum_score of 23.45 indicates limited current growth velocity, which constrains the probability of outperforming baseline assumptions. The data_confidence level for this artist is LOW, meaning the underlying projections carry elevated uncertainty and planning to the conservative scenario reduces the risk of budget exposure against unreliable historical signal.",medium,ok,2026-07-07T03:20:53+00:00
ART_005,J Balvin,Tech,150000,1.2222,1.746,2.8111,261900.0,7516.1,4202741,12.65,optimistic,"The optimistic scenario assumes that J Balvin's cross-platform audience engagement rate remains consistent with historical campaign benchmarks, sustaining the 0.050107 average conversion rate across all activated channels for the duration of the campaign.","The projected reach of 5,898,584 assumes sufficient paid media amplification and organic sharing behavior to extend beyond J Balvin's current organic audience, requiring adequate media budget allocation within the USD 150,000 envelope to activate cross-platform distribution.","The 17.71-point projected brand lift assumes that the Tech brand's creative assets are culturally aligned with J Balvin's reggaeton audience in the primary Colombian market and key diaspora markets, and that campaign messaging achieves a minimum threshold of audience relevance to drive measurable brand perception shifts.","At a USD 150,000 budget, the base case projects a 1.75x ROI and USD 261,900 in revenue, representing a net gain of approximately USD 111,900 — a solid return for a mid-tier tech brand activation at this spend level. The optimistic scenario is recommended here, supported by a projected 2.81x ROI and USD 421,665 in revenue, driven by J Balvin's exceptional cross-platform score of 94.42 and a momentum score of 22.97, both of which indicate strong, active audience engagement across channels. With a risk_flag_score of 20.0 and HIGH data confidence, this partnership carries low risk, and the forecast is grounded in historical campaign data with a high degree of reliability.",low,ok,2026-07-07T03:20:53+00:00
ART_019,Neton Vega,Tech,150000,1.2211,1.7444,2.8084,261660.0,7516.1,4234598,12.65,optimistic,"The optimistic reach of 5,943,296 is achievable only if the brand secures multi-platform placement (e.g., YouTube, Instagram, TikTok, and streaming integrations) consistent with what drove the 92.5 cross-platform score — single-channel activations will compress reach toward the conservative scenario.","The projected conversion rate of approximately 5.01% (per historical baseline) holds for a Tech-category brand targeting Neton Vega's primarily Mexican norteño/sierreño audience — if the brand's product has low cultural or category relevance to that demographic, actual conversions will fall below the 10,522 projection.",Neton Vega's current momentum score of 22.57 reflects active audience growth that persists through the campaign activation window — a plateau or decline in platform engagement prior to launch would shift the forecast toward the base or conservative case.,"At the base case, a USD 150,000 investment in Neton Vega yields a projected 1.74x ROI and USD 261,660 in revenue, representing a solid 74% return that clears a meaningful profitability threshold for a mid-market brand activation. The optimistic scenario is recommended here, projecting a 2.81x ROI — justified by Neton Vega's cross-platform score of 92.5, which exceeds the 80-point threshold for broad digital amplification, and a momentum score of 22.57 that signals active audience growth capable of driving conversion volume toward the 10,522 ceiling. With a risk_flag_score of 0.0 and HIGH data confidence derived from historical campaign benchmarks, this forecast carries no material uncertainty flags, and the brand can engage with high conviction.",none,ok,2026-07-07T03:20:53+00:00
