artist_id,artist_name,brand_category,reference_budget,conservative_roi,base_roi,optimistic_roi,base_revenue,base_conversions,base_reach,base_brand_lift,recommended_scenario,assumption_1,assumption_2,assumption_3,investment_narrative,risk_flag,llm_status,generated_at
ART_002,Bad Bunny,Fashion,150000,1.3738,1.9626,3.1598,294390.0,6564.3,8455337,10.11,optimistic,"The optimistic conversion rate of approximately 4.38% is achievable within the US-Latin market segment, consistent with the historical baseline conversion rate of 4.38% established from prior client campaigns.","Bad Bunny's current momentum score of 41.32 remains stable or improves during the campaign activation window, sustaining the audience engagement levels that underpin the reach projection of 11.87 million.",The fashion brand's creative assets and product category are sufficiently aligned with Bad Bunny's reggaeton/trap audience demographics to realize the projected 14.15-point brand lift without significant audience mismatch or creative rejection.,"At a USD 150,000 investment, the base case projects a 1.96x ROI and USD 294,390 in revenue, representing nearly double the capital deployed and a strong return benchmark for a fashion brand partnership at this budget level. The optimistic scenario is recommended given Bad Bunny's cross_platform_score of 97.31 and a risk_flag_score of 0.0, which together satisfy the conditions for upside projection — at 3.16x ROI, that scenario delivers USD 473,970 in projected revenue and 9,190 conversions across a reach of 11.86 million, well within the artist's total addressable audience of 14.83 million. Data confidence is rated HIGH with a risk_flag_score of exactly 0.0, meaning no adverse signals were detected in the underlying campaign data, and this forecast carries the strongest reliability designation the CSIE system assigns.",none,ok,2026-07-13T09:53:28+00:00
ART_004,Karol G,Fashion,150000,1.3631,1.9472,3.1351,292080.0,6564.3,9228109,10.11,conservative,"The projected conversion rate of approximately 4.38% (derived from the historical baseline) holds stable across Karol G's current audience segments in the fashion category, with no significant audience fatigue or market saturation reducing engagement during the campaign window.","The conservative reach figure of 6,475,866 is achievable through the brand's planned activation channels (e.g., social content, co-branded product drops), and that Karol G's team delivers contracted content output on schedule without delays that would compress the campaign's active exposure period.","The LOW data confidence rating reflects limited prior campaign history in this specific artist-brand-category combination; the forecast assumes that historical client campaign benchmarks used to compute the baseline ROI of 2.22x are directionally applicable to a fashion vertical activation with Karol G, which has not been empirically validated at this budget level.","At a USD 150,000 budget, the base case projects a 1.95x ROI with USD 292,080 in revenue, representing a net return of approximately USD 142,080 — a viable but not exceptional outcome for a fashion brand at this investment level. Despite Karol G's exceptional cross-platform presence (score: 98.08), the conservative scenario is recommended due to a momentum score of 37.86 indicating decelerating growth, which limits confidence in achieving the base-case ceiling of 1.95x; the conservative projection of 1.36x ROI and USD 204,465 in revenue sets a more defensible performance floor. The risk_flag_score of 20.0 does not trigger a critical flag, but the LOW data confidence rating means the underlying forecast has limited historical validation, and actual results could deviate materially from any scenario projection.",medium,ok,2026-07-13T09:53:28+00:00
ART_013,Quevedo,Tech,150000,1.1964,1.7091,2.7517,256365.0,7282.2,2182988,15.6,conservative,"Quevedo's cross-platform audience of 3,829,804 total reach is actively engaged and not inflated by passive or bot-driven followers, as conversion projections of 5,097 (conservative) depend on a real 0.049 conversion rate holding across platforms.","The Tech brand category alignment generates category-relevant traffic from Quevedo's Spanish-market primary audience (ES), and that audience demographic overlaps sufficiently with the brand's target customer profile to produce the projected brand lift of 10.92 points.","Quevedo's momentum score of 36.87 does not deteriorate further during the campaign window — a continued decline in streaming velocity or social engagement would compress actual reach below the conservative scenario's 1,531,921 projection.","The base case projects a 1.71x ROI on a USD 150,000 investment, returning USD 256,365 in projected revenue — a meaningful but not outsized return for a brand at this budget level that requires reliable data to justify commitment. Despite a strong cross-platform score of 93.46 that signals broad multi-channel presence, the recommendation is conservative (1.20x ROI / USD 179,460) because Quevedo's momentum score of 36.87 is notably low, indicating limited current growth velocity that undermines the assumptions required for higher-scenario performance. Data confidence is rated LOW, meaning the historical baseline may not reliably predict outcomes for this specific artist-brand pairing, and brands should treat all projections as directional rather than definitive.",medium,ok,2026-07-13T09:53:28+00:00
ART_001,Peso Pluma,Tech,150000,1.1936,1.7052,2.7454,255780.0,7282.2,23500335,15.6,optimistic,"The projected conversion rate of approximately 4.85% holds across the campaign activation channels, consistent with the historical baseline drawn from client_campaigns.csv.",Peso Pluma's current momentum — reflected in a momentum_score of 35.87 — is sustained throughout the campaign flight period and does not materially decline due to market saturation or competing cultural moments.,"The Tech brand category activates content formats and placements that are compatible with the corridos tumbados genre audience, preserving the cross-platform engagement rate that drives the 99.62 cross_platform_score.","At the base case, this partnership projects a 1.71x ROI on a USD 150,000 investment, returning USD 255,780 in revenue — a meaningful positive return that validates the partnership as commercially sound at this budget level. The optimistic scenario is recommended here because Peso Pluma's cross_platform_score of 99.62 and momentum_score of 35.87 both satisfy the conditions for upside capture, projecting a 2.75x ROI and USD 411,810 in revenue across a reach of nearly 33 million users. With a risk_flag_score of 0.0 and HIGH data confidence derived from historical campaign baselines, this forecast carries the strongest reliability signal available in the CSIE scoring system.",none,ok,2026-07-13T09:53:28+00:00
ART_005,J Balvin,Sport,150000,1.1656,1.6652,2.681,249780.0,6243.4,5368367,12.14,base,"The campaign achieves audience activation rates consistent with J Balvin's historical reggaeton campaigns in the CO primary market, sustaining the 4.16% average conversion rate used in the baseline projection.","J Balvin's cross-platform presence remains at or near current levels throughout the campaign window, maintaining the 92.31 cross_platform_score that underpins the 5,368,367 projected reach in the base scenario.","The sport brand category alignment generates brand lift consistent with the 12.14-point historical average, which assumes audience overlap between J Balvin's fan base and the sport brand's target consumer segment is not materially lower than in comparable prior campaigns.","At a USD 150,000 budget, the base case projects a 1.67x ROI and USD 249,780 in revenue, representing a net return of approximately USD 99,780 — a solid positive outcome for a sport brand activation at this investment level. We recommend the base scenario, projecting a 1.67x ROI, because while J Balvin's cross_platform_score of 92.31 is exceptional, his momentum_score of 35.78 is moderate and does not meet the threshold to justify optimistic assumptions; the base scenario reflects a realistic and historically grounded outcome. With a risk_flag_score of 20.0 and HIGH data confidence, the downside is limited and the forecast is well-supported by historical campaign data.",low,ok,2026-07-13T09:53:28+00:00
ART_003,Fuerza Regida,Tech,150000,1.1933,1.7047,2.7446,255705.0,7282.2,10999891,15.6,conservative,The historical baseline conversion rate of 4.85% derived from client_campaigns.csv is representative of Tech brand campaigns in the corridos tumbados genre and will hold within a comparable range for this activation.,"Fuerza Regida's cross-platform audience of 19.3M total reach remains stable and engaged throughout the campaign window, with no significant follower loss or platform algorithm changes depressing organic distribution.","The primary market (MX) maintains sufficient Tech category purchase intent and digital commerce infrastructure to support the projected 5,097 conversions at the conservative reach estimate of 7.72M.","The base case projects a 1.70x ROI on a USD 150,000 investment, returning USD 255,705 in projected revenue — a positive but modest return that leaves limited margin for underperformance at this budget level. Despite a strong cross_platform_score of 95.77 that signals broad audience distribution, the conservative scenario at 1.19x ROI is recommended because the artist's momentum_score of 35.74 indicates limited upward trajectory in the near term, making aggressive scenario planning premature. Data confidence is rated LOW, which introduces meaningful uncertainty into all projections and warrants a conservative position until higher-confidence campaign data is available for this artist-brand pairing.",medium,ok,2026-07-13T09:53:28+00:00
ART_009,Junior H,Tech,150000,1.1931,1.7045,2.7442,255675.0,7282.2,5183189,15.6,conservative,The 4.85% historical conversion rate from comparable campaigns holds for a Tech brand audience targeting Junior H's corridos tumbados fanbase in Mexico — a pairing with limited direct precedent in the training data.,"The 9.09M total reach figure translates into active, monetizable impressions at the projected rates; if audience overlap across platforms is high, effective reach and conversion volume will be materially lower than modeled.",Junior H's momentum score of 35.69 remains stable or improves during the campaign activation window; a further decline in momentum would compress actual reach delivery and brand lift below even the conservative scenario.,"The base case projects a 1.70x ROI on the USD 150,000 investment, returning USD 255,675 in projected revenue — a meaningful but not exceptional return for a tech brand at this budget level. Despite a strong cross-platform score of 92.69 that signals broad audience distribution, the recommendation defaults to the conservative scenario (1.19x ROI, USD 178,965) because data confidence is rated LOW, introducing meaningful uncertainty into all projections regardless of the artist's platform presence or zero risk-flag score. The data confidence level is LOW, which means the underlying historical signal for this artist-brand category pairing is thin and the forecast ranges should be treated with caution — brands should treat the conservative case as the planning floor, not a guaranteed outcome.",medium,ok,2026-07-13T09:53:28+00:00
ART_011,Bizarrap,Tech,150000,1.1871,1.6958,2.7302,254370.0,7282.2,4644869,15.6,conservative,"Bizarrap's cross-platform audience (cross_platform_score: 92.69) maintains active engagement across all major platforms throughout the campaign window, sustaining the reach figures projected in the conservative scenario of 3.26 million.","The historical average conversion rate of 4.85% from comparable tech-category campaigns holds for Bizarrap's audience, underpinning the conservative projection of 5,097 conversions from a USD 150,000 spend.","The LOW data confidence rating reflects a limited volume of historical campaign data for this artist, not negative performance signals — and no material changes in Bizarrap's release activity, platform presence, or audience demographics occur during the campaign period.","At a USD 150,000 budget, the base case projects a 1.70x ROI and USD 254,370 in revenue, representing a net return of approximately USD 104,370 — a viable outcome for a mid-size brand partnership in the tech category. However, given Bizarrap's momentum score of 33.46 — indicating limited current commercial trajectory — and the LOW data confidence rating, the conservative scenario is recommended, projecting a more defensible 1.19x ROI and USD 178,065 in revenue against a reach of 3.26 million. While the risk_flag_score of 0.0 presents no historical red flags, the LOW data confidence means the projections carry meaningful uncertainty and the conservative scenario provides a more reliable planning baseline until higher-confidence data is available.",medium,ok,2026-07-13T09:53:28+00:00
ART_006,Beéle,Fashion,150000,1.3487,1.9267,3.102,289005.0,6564.3,3837285,10.11,optimistic,Beéle's current cross-platform engagement rates (captured in the 90.96 cross-platform score) remain stable throughout the campaign activation period and do not decline due to content saturation or platform algorithm changes.,"The fashion brand's conversion tracking infrastructure can accurately attribute purchases and lead actions to Beéle-driven touchpoints, validating the projected 9,190 conversions at the 0.0437 historical conversion rate.","The campaign is activated in Beéle's primary market of Colombia (CO) with audience targeting aligned to the 5,385,663 projected reach figure, and media placement fees remain within the reference budget of USD 150,000 without scope creep.","At a USD 150,000 investment, the base case projects a 1.93x ROI and USD 289,005 in revenue, representing a net gain of approximately USD 139,005 — a solid return for a fashion brand at this budget level. The optimistic scenario is recommended here, projecting a 3.10x ROI, driven by Beéle's cross-platform score of 90.96 — one of the strongest signals in the CSIE dataset — combined with a momentum score of 33.24 that indicates sustained audience growth rather than a one-time spike. With a risk_flag_score of 0.0 and HIGH data confidence, this forecast carries no elevated risk flags, and the historical baseline of 2.22x average ROI across comparable campaigns further supports confidence in the upper-range projection.",none,ok,2026-07-13T09:53:28+00:00
ART_007,Ryan Castro,Fashion,150000,1.3474,1.9249,3.0991,288735.0,6564.3,2908356,10.11,base,Campaign execution matches historical averages,Audience data reflects current fan composition,Market conditions remain stable during campaign,LLM unavailable,none,parse_error,2026-07-13T09:53:28+00:00
