artist_id,artist_name,market,segment_name,age_range,gender_split_f,gender_split_m,platform_primary,estimated_reach,source_type
ART_001,Peso Pluma,MX,Core Corridos Tumbados Fans,18-24,37,63,YouTube,28860061,proxy
ART_001,Peso Pluma,AR,Emerging Corridos Tumbados Fans,18-24,39,61,YouTube,12368597,first-party
ART_002,Bad Bunny,US-Latin,Core Reggaeton Fans,18-24,60,40,Spotify,8900355,first-party
ART_002,Bad Bunny,CL,Emerging Reggaeton Fans,18-24,59,41,Spotify,5933570,first-party
ART_003,Fuerza Regida,MX,Core Corridos Tumbados Fans,18-24,36,64,YouTube,13508639,proxy
ART_003,Fuerza Regida,AR,Emerging Corridos Tumbados Fans,18-24,43,57,YouTube,5789416,proxy
ART_004,Karol G,CO,Core Reggaeton Fans,18-34,58,42,Spotify,9713799,proxy
ART_004,Karol G,BR,Emerging Reggaeton Fans,18-34,55,45,Spotify,6475866,proxy
ART_005,J Balvin,CO,Core Reggaeton Fans,18-34,54,46,Spotify,5650913,proxy
ART_005,J Balvin,BR,Emerging Reggaeton Fans,18-34,53,47,Spotify,3767275,first-party
ART_006,Beéle,CO,Core Pop Urbano Fans,18-34,64,36,Spotify,4327765,proxy
ART_006,Beéle,ES,Emerging Pop Urbano Fans,18-34,57,43,Spotify,2404314,first-party
ART_007,Ryan Castro,CO,Core Pop Urbano Fans,18-34,63,37,Spotify,3280102,proxy
ART_007,Ryan Castro,ES,Emerging Pop Urbano Fans,18-34,59,41,Spotify,1822278,first-party
ART_008,Tito Double P,MX,Core Corridos Tumbados Fans,18-24,43,57,YouTube,7761026,proxy
ART_008,Tito Double P,BR,Emerging Corridos Tumbados Fans,18-24,43,57,YouTube,2660923,proxy
ART_009,Junior H,MX,Core Corridos Tumbados Fans,18-24,39,61,YouTube,6771618,proxy
ART_009,Junior H,US-Latin,Emerging Corridos Tumbados Fans,18-24,41,59,YouTube,2321697,proxy
ART_010,El Bogueto,AR,Core Urbano Latino Fans,25-34,50,50,Spotify,2508865,proxy
ART_010,El Bogueto,PE,Emerging Urbano Latino Fans,25-34,50,50,YouTube,836288,proxy
ART_011,Bizarrap,AR,Core Trap Fans,25-34,50,50,TikTok,5314496,proxy
ART_011,Bizarrap,CL,Emerging Trap Fans,25-34,50,50,YouTube,2834398,proxy
ART_012,Blessd,CO,Core Reggaeton Fans,18-24,56,44,Spotify,2751096,proxy
ART_012,Blessd,MX,Emerging Reggaeton Fans,18-24,53,47,Spotify,5349354,proxy
ART_013,Quevedo,ES,Core Trap Fans,25-34,50,50,YouTube,2127669,proxy
ART_013,Quevedo,CL,Emerging Trap Fans,25-34,50,50,YouTube,1702135,proxy
ART_014,Omar Courtz,US-Latin,Core Reggaeton Fans,25-34,54,46,Spotify,1444455,proxy
ART_014,Omar Courtz,ES,Emerging Reggaeton Fans,25-34,51,49,Spotify,1203712,proxy
ART_015,ROSALÍA,ES,Core Flamenco Urbano Fans,25-34,50,50,YouTube,2769524,proxy
ART_015,ROSALÍA,BR,Emerging Flamenco Urbano Fans,25-34,50,50,Spotify,3323429,first-party
ART_016,Ozuna,US-Latin,Core Reggaeton Fans,18-24,53,47,Spotify,3086652,proxy
ART_016,Ozuna,BR,Emerging Reggaeton Fans,18-24,54,46,Spotify,3086652,proxy
ART_017,Rauw Alejandro,US-Latin,Core Pop Urbano Fans,18-34,65,35,Spotify,2774979,proxy
ART_017,Rauw Alejandro,CO,Emerging Pop Urbano Fans,18-34,58,42,Spotify,4162469,proxy
ART_018,Romeo Santos,US-Latin,Core Bachata Fans,25-34,50,50,TikTok,2253507,proxy
ART_018,Romeo Santos,BR,Emerging Bachata Fans,25-34,51,49,Spotify,2253507,proxy
ART_019,Neton Vega,MX,Core Norteño Fans,25-44,40,60,YouTube,4929014,proxy
ART_019,Neton Vega,AR,Emerging Norteño Fans,25-44,42,58,YouTube,2112434,proxy
ART_020,Herencia De Grandes,MX,Core Banda Fans,25-44,41,59,Spotify,3885285,proxy
ART_020,Herencia De Grandes,AR,Emerging Banda Fans,25-44,50,50,YouTube,1665122,proxy
ART_021,Omar Camacho,MX,Core Sierreño Fans,25-44,37,63,YouTube,3497162,proxy
ART_021,Omar Camacho,PE,Emerging Sierreño Fans,25-44,45,55,YouTube,499594,proxy
ART_022,Lenin Ramírez,MX,Core Banda Fans,25-44,47,53,YouTube,3138002,proxy
ART_022,Lenin Ramírez,CO,Emerging Banda Fans,25-44,49,51,YouTube,1613829,proxy
ART_023,Kapo,CO,Core Pop Urbano Fans,18-34,64,36,Spotify,1460002,proxy
ART_023,Kapo,ES,Emerging Pop Urbano Fans,18-34,59,41,Spotify,811112,proxy
ART_024,Rels B,ES,Core Pop Urbano Fans,18-34,57,43,Spotify,1089780,proxy
ART_024,Rels B,BR,Emerging Pop Urbano Fans,18-34,63,37,Spotify,1307736,proxy
ART_025,BeatBoy,MX,Core Sierreño Fans,25-44,43,57,YouTube,2273722,proxy
ART_025,BeatBoy,BR,Emerging Sierreño Fans,25-44,40,60,YouTube,779562,proxy
ART_026,Virlan Garcia,MX,Core Corridos Fans,18-24,39,61,YouTube,2474625,proxy
ART_026,Virlan Garcia,US-Latin,Emerging Corridos Fans,18-24,32,68,YouTube,848443,proxy
ART_027,Nanpa Básico,CO,Core Pop Urbano Fans,18-34,63,37,Spotify,1034181,proxy
ART_027,Nanpa Básico,MX,Emerging Pop Urbano Fans,18-34,61,39,Spotify,2010908,proxy
ART_028,La T y La M,AR,Core Cumbia Fans,25-44,63,37,Spotify,1173753,proxy
