artist_id,artist_name,territory,momentum_score,territory_fit_score,cross_platform_score,narrative_resonance_score,risk_flag_score,audience_fit_beverages,audience_fit_fashion,audience_fit_tech,audience_fit_sport,audience_fit_finance,week_date
ART_001,Peso Pluma,MX,45.67,39.14,99.62,77.33,0.0,67.5,63.0,100.0,72.5,57.5,2026-07-11
ART_001,Peso Pluma,CO,43.68,6.22,99.62,77.33,0.0,67.5,63.0,100.0,72.5,57.5,2026-07-11
ART_001,Peso Pluma,AR,47.67,9.61,99.62,77.33,0.0,67.5,63.0,100.0,72.5,57.5,2026-07-11
ART_001,Peso Pluma,BR,46.5,35.94,99.62,77.33,0.0,67.5,63.0,100.0,72.5,57.5,2026-07-11
ART_001,Peso Pluma,ES,46.33,9.09,99.62,77.33,0.0,67.5,63.0,100.0,72.5,57.5,2026-07-11
ART_001,Peso Pluma,CL,19.03,0.0,99.62,77.33,0.0,67.5,63.0,100.0,72.5,57.5,2026-07-11
ART_001,Peso Pluma,PE,19.03,0.0,99.62,77.33,0.0,67.5,63.0,100.0,72.5,57.5,2026-07-11
ART_001,Peso Pluma,US-Latin,19.03,0.0,99.62,77.33,0.0,67.5,63.0,100.0,72.5,57.5,2026-07-11
ART_002,Bad Bunny,MX,51.26,36.4,97.31,96.0,0.0,72.5,80.0,70.5,72.5,57.5,2026-07-11
ART_002,Bad Bunny,CO,51.55,6.65,97.31,96.0,0.0,72.5,80.0,70.5,72.5,57.5,2026-07-11
ART_002,Bad Bunny,AR,52.47,9.97,97.31,96.0,0.0,72.5,80.0,70.5,72.5,57.5,2026-07-11
ART_002,Bad Bunny,BR,52.21,38.21,97.31,96.0,0.0,72.5,80.0,70.5,72.5,57.5,2026-07-11
ART_002,Bad Bunny,ES,50.84,8.77,97.31,96.0,0.0,72.5,80.0,70.5,72.5,57.5,2026-07-11
ART_002,Bad Bunny,CL,24.07,0.0,97.31,96.0,0.0,72.5,80.0,70.5,72.5,57.5,2026-07-11
ART_002,Bad Bunny,PE,24.07,0.0,97.31,96.0,0.0,72.5,80.0,70.5,72.5,57.5,2026-07-11
ART_002,Bad Bunny,US-Latin,24.07,0.0,97.31,96.0,0.0,72.5,80.0,70.5,72.5,57.5,2026-07-11
ART_003,Fuerza Regida,MX,46.16,43.15,95.77,79.33,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_003,Fuerza Regida,CO,45.86,7.54,95.77,79.33,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_003,Fuerza Regida,AR,46.36,9.2,95.77,79.33,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_003,Fuerza Regida,BR,44.39,32.23,95.77,79.33,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_003,Fuerza Regida,ES,48.09,7.88,95.77,79.33,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_003,Fuerza Regida,CL,18.36,0.0,95.77,79.33,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_003,Fuerza Regida,PE,18.36,0.0,95.77,79.33,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
