date,artist_id,artist_name,platforms_charting,peak_position_global,weeks_on_chart,territories_charting
2026-07-11,ART_001,Peso Pluma,"Amazon Music, Deezer, Spotify, Tidal",2,50,"AR, BR, CO, ES, MX"
2026-07-11,ART_002,Bad Bunny,"Tidal, Deezer, Apple Music, Spotify, Amazon Music",1,38,"AR, BR, CO, ES, MX"
2026-07-11,ART_003,Fuerza Regida,"Spotify, Deezer, Amazon Music, Tidal",4,30,"AR, BR, CO, ES, MX"
2026-07-11,ART_004,Karol G,"Apple Music, Tidal, Deezer, Amazon Music, Spotify",6,42,"AR, BR, CO, ES, MX"
2026-07-11,ART_005,J Balvin,"Spotify, Deezer, Amazon Music, Tidal",8,12,"AR, BR, CO, ES, MX"
2026-07-11,ART_006,Beéle,"Deezer, Tidal, Amazon Music",20,5,"AR, BR, CO, MX"
2026-07-11,ART_007,Ryan Castro,"Apple Music, Deezer, Amazon Music, Spotify",11,12,"AR, BR, CO, MX"
2026-07-11,ART_008,Tito Double P,"Deezer, Tidal, Apple Music, Amazon Music",13,12,"AR, BR, CO, MX"
2026-07-11,ART_009,Junior H,"Tidal, Amazon Music, Apple Music, Deezer",15,14,"AR, BR, CO, MX"
2026-07-11,ART_010,El Bogueto,"Tidal, Apple Music, Deezer",12,17,"AR, BR, CO, MX"
2026-07-11,ART_011,Bizarrap,"Spotify, Deezer, Tidal, Apple Music",13,14,"AR, BR, CO, MX"
2026-07-11,ART_012,Blessd,"Tidal, Apple Music, Deezer, Amazon Music",29,18,"AR, BR, CO, MX"
2026-07-11,ART_013,Quevedo,"Deezer, Tidal, Apple Music, Spotify",11,18,"AR, BR, CO, MX"
2026-07-11,ART_014,Omar Courtz,"Amazon Music, Apple Music, Spotify",21,16,"AR, CO, MX"
2026-07-11,ART_015,ROSALÍA,"Apple Music, Spotify, Tidal",11,18,ES
2026-07-11,ART_016,Ozuna,"Amazon Music, Spotify, Deezer, Tidal",22,15,PR
2026-07-11,ART_017,Rauw Alejandro,"Tidal, Spotify, Deezer, Amazon Music",21,15,PR
2026-07-11,ART_018,Romeo Santos,"Deezer, Apple Music, Spotify, Amazon Music",20,16,US-DO
2026-07-11,ART_019,Neton Vega,"Tidal, Spotify, Apple Music",26,19,MX
2026-07-11,ART_020,Herencia De Grandes,"Amazon Music, Deezer, Tidal, Apple Music",16,18,MX
2026-07-11,ART_021,Omar Camacho,"Spotify, Tidal",47,2,MX
2026-07-11,ART_022,Lenin Ramírez,"Deezer, Amazon Music",41,8,MX
2026-07-11,ART_023,Kapo,"Apple Music, Amazon Music",68,5,CO
2026-07-11,ART_024,Rels B,"Apple Music, Amazon Music, Spotify",45,4,ES
2026-07-11,ART_025,BeatBoy,"Amazon Music, Deezer, Apple Music",76,1,MX
2026-07-11,ART_026,Virlan Garcia,"Deezer, Tidal",38,2,MX
2026-07-11,ART_027,Nanpa Básico,"Amazon Music, Spotify, Tidal",82,7,CO
2026-07-11,ART_028,La T y La M,"Tidal, Deezer, Spotify",87,2,AR
2026-07-11,ART_029,Roze Oficial,"Amazon Music, Spotify",85,3,AR
2026-07-11,ART_030,Max Carra,"Apple Music, Amazon Music",68,3,AR
2026-07-11,ART_031,Kybba,"Amazon Music, Deezer, Spotify",74,4,CO
2026-07-11,ART_032,Maluma,"Deezer, Apple Music, Amazon Music",100,4,CO
2026-07-11,ART_033,Myke Towers,"Apple Music, Amazon Music, Spotify",94,2,PR
2026-07-11,ART_034,Jhay Cortez,"Spotify, Amazon Music, Deezer",33,1,PR
2026-07-11,ART_035,Anuel AA,"Amazon Music, Spotify, Apple Music",83,4,PR
2026-07-11,ART_036,Eladio Carrión,"Apple Music, Tidal, Amazon Music",91,5,PR
2026-07-11,ART_037,Sech,"Apple Music, Tidal, Amazon Music",37,2,PA
2026-07-11,ART_038,Mora,"Deezer, Apple Music, Tidal",56,8,PR
2026-07-11,ART_039,Ovy On The Drums,"Apple Music, Deezer, Tidal",81,6,CO
2026-07-11,ART_040,Arcángel,"Tidal, Spotify",60,6,PR
2026-07-11,ART_041,Camilo,"Apple Music, Spotify, Tidal",61,8,CO
2026-07-11,ART_042,Sebastián Yatra,"Apple Music, Amazon Music, Tidal",83,7,CO
2026-07-11,ART_043,Natanael Cano,"Tidal, Amazon Music, Apple Music",50,4,MX
2026-07-11,ART_044,Luis R Conriquez,"Spotify, Tidal, Deezer",32,8,MX
2026-07-11,ART_045,Carin León,"Amazon Music, Deezer, Spotify",57,4,MX
2026-07-11,ART_046,Christian Nodal,"Amazon Music, Tidal",93,5,MX
2026-07-11,ART_047,Grupo Frontera,"Tidal, Apple Music, Amazon Music",43,1,MX
2026-07-11,ART_048,Gera MX,"Spotify, Tidal, Amazon Music",76,7,MX
2026-07-11,ART_049,MC Davo,"Deezer, Spotify",100,6,MX
2026-07-11,ART_050,Yahritza Y Su Esencia,"Deezer, Spotify, Tidal",100,8,MX
2026-07-11,ART_051,Grupo Firme,Deezer,155,3,MX
2026-07-11,ART_052,Régulo Molina,"Amazon Music, Tidal",110,1,MX
2026-07-11,ART_053,Oscar Maydon,Apple Music,69,0,MX
2026-07-11,ART_054,W Sound,"Tidal, Apple Music",192,3,CO
2026-07-11,ART_055,PEDRO SAMPAIO,Apple Music,141,2,BR
2026-07-11,ART_056,Ñengo Flow,"Amazon Music, Tidal",146,2,PR
2026-07-11,ART_057,JC Reyes,"Deezer, Amazon Music",64,3,DO
2026-07-11,ART_058,YOVNGCHIMI,Spotify,138,3,DO
2026-07-11,ART_059,Dei V,"Spotify, Tidal",118,2,PR
2026-07-11,ART_060,Aitana,Apple Music,97,3,ES
2026-07-11,ART_061,Prince Royce,Spotify,108,0,US-DO
2026-07-11,ART_062,Cauty,"Apple Music, Tidal",167,2,CO
2026-07-11,ART_063,WOS,Amazon Music,188,3,AR
2026-07-11,ART_064,El Alfa,"Amazon Music, Apple Music",95,0,DO
2026-07-11,ART_065,Lunay,"Tidal, Deezer",194,3,PR
2026-07-11,ART_066,Jay Wheeler,Deezer,196,3,PR
2026-07-11,ART_067,Bryant Myers,"Apple Music, Amazon Music",183,2,PR
2026-07-11,ART_068,Alex Rose,"Deezer, Amazon Music",117,2,VE
2026-07-11,ART_069,Dalex,Tidal,141,3,PR
2026-07-11,ART_070,Zion & Lennox,"Spotify, Tidal",133,2,PR
2026-07-11,ART_071,Nicky Jam,"Deezer, Spotify",97,2,PR
2026-07-11,ART_072,Don Omar,"Tidal, Deezer",148,0,PR
2026-07-11,ART_073,Chencho Corleone,"Amazon Music, Deezer",111,1,PR
2026-07-11,ART_074,Jhayco,"Amazon Music, Apple Music",87,1,PR
2026-07-11,ART_075,Bad Gyal,Apple Music,195,0,ES
2026-07-11,ART_076,Residente,Tidal,85,0,PR
2026-07-11,ART_077,Kali Uchis,"Apple Music, Spotify",85,3,US-CO
2026-07-11,ART_078,Shakira,Tidal,181,3,CO
2026-07-11,ART_079,Daddy Yankee,Deezer,142,2,PR
2026-07-11,ART_080,Grupo Menos É Mais,Amazon Music,119,0,BR
2026-07-11,ART_081,Mc Jacaré,Apple Music,166,1,BR
2026-07-11,ART_082,Panda,Apple Music,186,3,BR
2026-07-11,ART_083,Gusttavo Lima,"Deezer, Spotify",62,0,BR
2026-07-11,ART_084,SIMONE MENDES,"Amazon Music, Tidal",176,2,BR
2026-07-11,ART_085,Nigga,Apple Music,129,3,PA
2026-07-11,ART_086,Lenny Tavárez,Tidal,101,2,PR
2026-07-11,ART_087,Paulo Londra,"Deezer, Amazon Music",63,1,AR
2026-07-11,ART_088,Trueno,Tidal,163,1,AR
2026-07-11,ART_089,C. Tangana,"Spotify, Apple Music",162,0,ES
2026-07-11,ART_090,Duki,Apple Music,142,3,AR
2026-07-11,ART_091,María Becerra,Apple Music,158,2,AR
2026-07-11,ART_092,TINI,"Deezer, Spotify",144,2,AR
2026-07-11,ART_093,Maldy,"Spotify, Amazon Music",120,2,PR
2026-07-11,ART_094,Dimelo Flow,"Tidal, Deezer",100,2,CO
2026-07-11,ART_095,Jhon Álex Castaño,Amazon Music,154,2,CO
2026-07-11,ART_096,Chuyin,Tidal,94,1,MX
2026-07-11,ART_097,Angel Almaguer,Tidal,155,3,MX
2026-07-11,ART_098,Victor Mendivil,"Amazon Music, Spotify",123,1,MX
2026-07-11,ART_099,Corina Smith,"Amazon Music, Spotify",79,2,VE
2026-07-11,ART_100,Paloma Mami,Apple Music,197,1,CL
