artist_id,artist_name,scenario,projected_roi,projected_revenue,projected_conversions,projected_reach,projected_brand_lift
ART_002,Bad Bunny,conservative,1.3117,196755.0,5205.4,15908209,9.04
ART_002,Bad Bunny,base,1.8739,281085.0,7436.2,22669198,12.92
ART_002,Bad Bunny,optimistic,3.017,452550.0,10410.8,31816418,18.09
ART_001,Peso Pluma,conservative,1.237,185550.0,5261.2,13885826,8.86
ART_001,Peso Pluma,base,1.7671,265065.0,7516.1,19787302,12.65
ART_001,Peso Pluma,optimistic,2.8451,426765.0,10522.5,27771652,17.71
ART_014,Omar Courtz,conservative,1.236,185400.0,5261.2,1245473,8.86
ART_014,Omar Courtz,base,1.7657,264855.0,7516.1,1774799,12.65
ART_014,Omar Courtz,optimistic,2.8428,426420.0,10522.5,2490947,17.71
ART_007,Ryan Castro,conservative,1.3021,195315.0,5205.4,1981959,9.04
ART_007,Ryan Castro,base,1.8601,279015.0,7436.2,2824291,12.92
ART_007,Ryan Castro,optimistic,2.9948,449220.0,10410.8,3963918,18.09
ART_006,Beéle,conservative,1.3002,195030.0,5205.4,2348547,9.04
ART_006,Beéle,base,1.8574,278610.0,7436.2,3346680,12.92
ART_006,Beéle,optimistic,2.9904,448560.0,10410.8,4697095,18.09
ART_003,Fuerza Regida,conservative,1.2272,184080.0,5261.2,6860780,8.86
ART_003,Fuerza Regida,base,1.7531,262965.0,7516.1,9776612,12.65
ART_003,Fuerza Regida,optimistic,2.8226,423390.0,10522.5,13721560,17.71
ART_018,Romeo Santos,conservative,1.2258,183870.0,5261.2,1910529,8.86
ART_018,Romeo Santos,base,1.7512,262680.0,7516.1,2722504,12.65
ART_018,Romeo Santos,optimistic,2.8194,422910.0,10522.5,3821058,17.71
ART_015,ROSALÍA,conservative,1.2236,183540.0,5261.2,3175969,8.86
ART_015,ROSALÍA,base,1.748,262200.0,7516.1,4525756,12.65
ART_015,ROSALÍA,optimistic,2.8143,422145.0,10522.5,6351938,17.71
ART_005,J Balvin,conservative,1.2222,183330.0,5261.2,2949292,8.86
ART_005,J Balvin,base,1.746,261900.0,7516.1,4202741,12.65
ART_005,J Balvin,optimistic,2.8111,421665.0,10522.5,5898584,17.71
ART_019,Neton Vega,conservative,1.2211,183165.0,5261.2,2971648,8.86
ART_019,Neton Vega,base,1.7444,261660.0,7516.1,4234598,12.65
ART_019,Neton Vega,optimistic,2.8084,421260.0,10522.5,5943296,17.71
ART_022,Lenin Ramírez,conservative,1.6534,248010.0,5751.9,1676112,9.88
ART_022,Lenin Ramírez,base,2.362,354300.0,8217.0,2388460,14.11
ART_022,Lenin Ramírez,optimistic,3.8028,570420.0,11503.8,3352224,19.75
ART_010,El Bogueto,conservative,1.2199,182985.0,5261.2,3739436,8.86
ART_010,El Bogueto,base,1.7428,261420.0,7516.1,5328696,12.65
ART_010,El Bogueto,optimistic,2.8059,420885.0,10522.5,7478872,17.71
ART_008,Tito Double P,conservative,1.2196,182940.0,5261.2,3944476,8.86
ART_008,Tito Double P,base,1.7423,261345.0,7516.1,5620879,12.65
ART_008,Tito Double P,optimistic,2.8051,420765.0,10522.5,7888953,17.71
ART_013,Quevedo,conservative,1.2193,182895.0,5261.2,1321448,8.86
ART_013,Quevedo,base,1.7418,261270.0,7516.1,1883064,12.65
ART_013,Quevedo,optimistic,2.8043,420645.0,10522.5,2642897,17.71
ART_004,Karol G,conservative,1.2824,192360.0,5205.4,6043338,9.04
ART_004,Karol G,base,1.832,274800.0,7436.2,8611756,12.92
ART_004,Karol G,optimistic,2.9495,442425.0,10410.8,12086676,18.09
ART_020,Herencia De Grandes,conservative,1.2155,182325.0,5261.2,2292426,8.86
ART_020,Herencia De Grandes,base,1.7364,260460.0,7516.1,3266708,12.65
ART_020,Herencia De Grandes,optimistic,2.7956,419340.0,10522.5,4584853,17.71
ART_012,Blessd,conservative,1.2154,182310.0,5261.2,1895940,8.86
ART_012,Blessd,base,1.7362,260430.0,7516.1,2701714,12.65
ART_012,Blessd,optimistic,2.7953,419295.0,10522.5,3791880,17.71
ART_024,Rels B,conservative,1.2796,191940.0,5205.4,1025590,9.04
ART_024,Rels B,base,1.828,274200.0,7436.2,1461465,12.92
ART_024,Rels B,optimistic,2.9431,441465.0,10410.8,2051180,18.09
ART_009,Junior H,conservative,1.2133,181995.0,5261.2,4060538,8.86
ART_009,Junior H,base,1.7333,259995.0,7516.1,5786267,12.65
ART_009,Junior H,optimistic,2.7905,418575.0,10522.5,8121076,17.71
ART_016,Ozuna,conservative,1.2775,191625.0,5205.4,2308969,9.04
ART_016,Ozuna,base,1.825,273750.0,7436.2,3290281,12.92
ART_016,Ozuna,optimistic,2.9383,440745.0,10410.8,4617938,18.09
ART_023,Kapo,conservative,1.2749,191235.0,5205.4,1016929,9.04
ART_023,Kapo,base,1.8213,273195.0,7436.2,1449124,12.92
ART_023,Kapo,optimistic,2.9322,439830.0,10410.8,2033858,18.09
ART_054,W Sound,conservative,1.209,181350.0,5261.2,1192725,8.86
ART_054,W Sound,base,1.7271,259065.0,7516.1,1699633,12.65
ART_054,W Sound,optimistic,2.4179,362685.0,10522.5,2385450,17.71
ART_028,La T y La M,conservative,1.2739,191085.0,5205.4,695291,9.04
ART_028,La T y La M,base,1.8199,272985.0,7436.2,990790,12.92
ART_028,La T y La M,optimistic,2.9301,439515.0,10410.8,1390583,18.09
ART_021,Omar Camacho,conservative,1.208,181200.0,5261.2,2094236,8.86
ART_021,Omar Camacho,base,1.7257,258855.0,7516.1,2984286,12.65
ART_021,Omar Camacho,optimistic,2.4159,362385.0,10522.5,4188472,17.71
ART_030,Max Carra,conservative,1.2079,181185.0,5261.2,512180,8.86
ART_030,Max Carra,base,1.7255,258825.0,7516.1,729857,12.65
ART_030,Max Carra,optimistic,2.4157,362355.0,10522.5,1024361,17.71
ART_042,Sebastián Yatra,conservative,1.6355,245325.0,5751.9,2158822,9.88
ART_042,Sebastián Yatra,base,2.3364,350460.0,8217.0,3076321,14.11
ART_042,Sebastián Yatra,optimistic,3.271,490650.0,11503.8,4317644,19.75
ART_017,Rauw Alejandro,conservative,1.2715,190725.0,5205.4,2251234,9.04
ART_017,Rauw Alejandro,base,1.8164,272460.0,7436.2,3208009,12.92
ART_017,Rauw Alejandro,optimistic,2.9244,438660.0,10410.8,4502468,18.09
ART_034,Jhay Cortez,conservative,1.2056,180840.0,5261.2,1041638,8.86
ART_034,Jhay Cortez,base,1.7222,258330.0,7516.1,1484334,12.65
ART_034,Jhay Cortez,optimistic,2.4111,361665.0,10522.5,2083276,17.71
ART_038,Mora,conservative,1.2035,180525.0,5261.2,519117,8.86
