artist_id,artist_name,best_brand_category,total_reach,primary_market,secondary_market,primary_platform,audience_fit_score,data_confidence,proxy_pct,firstparty_pct,audience_summary,llm_status,generated_at
ART_002,Bad Bunny,Fashion,39770523,MX,US-Latin,Spotify,80.0,HIGH,50.0,50.0,"The primary audience in the MX market consists of Emerging Reggaeton Fans aged 18–24, with a 58% female and 42% male gender split, concentrated on Spotify, representing an estimated reach of 29,616,347 listeners. This audience is a strong fit for the Fashion brand category, reflected in an audience fit score of 80.0, with the 18–24 demographic and female-skewed composition aligning well with fashion consumption patterns and trend-driven purchasing behavior. Data confidence is HIGH, indicating that 50% of the underlying data is first-party sourced, though 50% remains proxy-estimated — campaign decisions can proceed with reasonable confidence, but blended validation across both data types is advisable for high-investment activations.",ok,2026-07-07T03:13:55+00:00
ART_001,Peso Pluma,Tech,34714565,MX,PE,YouTube,100.0,HIGH,50.0,50.0,"The primary audience in MX is the Core Corridos Tumbados Fans segment, aged 18-24, with a 62% male and 38% female gender split, concentrated on YouTube, representing an estimated reach of 30,375,245. This audience achieves a perfect audience_fit_score of 100.0 against the Tech brand category, reflecting strong alignment between the segment's youth demographics and the activation pillars of urban identity, youth empowerment through technology, and street culture going digital. Data confidence is HIGH, meaning 50% of the underlying data is first-party sourced, providing a reliable foundation for campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_014,Omar Courtz,Tech,3113684,BR,US-Latin,Spotify,74.5,LOW,100.0,0.0,"The primary audience in Brazil consists of Emerging Reggaeton Fans aged 25–34, skewing 59% female and 41% male, concentrated on Spotify, with an estimated reach of 1,556,842. This audience aligns with the Tech brand category at an audience fit score of 74.5, supported by a digitally active, youth-oriented demographic whose platform behavior and urban identity are consistent with tech product adoption. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_007,Ryan Castro,Fashion,4954898,CO,CL,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Colombia consists of 18–34 year-olds with a 61% female and 39% male gender split, primarily active on Spotify, with an estimated reach of 3,430,314 listeners. This audience aligns with the Fashion brand category at an audience fit score of 50.0, supported by activation pillars around personal style and identity expression that resonate strongly with the 18–34 demographic skewing female. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_006,Beéle,Fashion,5871369,CO,PE,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Colombia (CO) is made up of Core Pop Urbano Fans aged 18–34, with a 55% female and 45% male gender split, primarily active on Spotify, representing an estimated reach of 4,594,985 listeners. With an audience fit score of 50.0 for the Fashion brand category and a predominantly young adult demographic skewing slightly female, this segment aligns with fashion-forward messaging tied to activation pillars such as luxury style empowerment and celebration and nostalgia. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_003,Fuerza Regida,Tech,17151951,MX,CL,YouTube,100.0,HIGH,50.0,50.0,"The primary audience in Mexico consists of 18-24 year olds with a 63% male and 37% female gender split, concentrated on YouTube, reaching an estimated 13,960,891 fans within the Core Corridos Tumbados Fans segment. This audience achieves a perfect audience fit score of 100.0 against the Tech brand category, reflecting a young, digitally native demographic whose urban identity and platform behavior align strongly with tech brand positioning. Data confidence is HIGH, based on 50% first-party data, meaning the Mexican segment figures are directly validated and suitable for campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_018,Romeo Santos,Tech,4776323,US-Latin,ES,YouTube,83.0,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Core Bachata Fans segment, aged 25-34 with a near-even gender split (51% female, 49% male), concentrated on YouTube, with an estimated reach of 2,605,267. This audience aligns well with the Tech brand category, reflected in an audience fit score of 83.0, and the 25-34 age demographic is broadly consistent with tech-savvy consumer profiles that respond to activation pillars such as youth empowerment through tech and authentic urban identity. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_015,ROSALÍA,Tech,7939923,AR,ES,YouTube,85.0,LOW,100.0,0.0,"The primary audience in Argentina consists of Emerging Flamenco Urbano Fans aged 25-34 with an even 50/50 gender split, active primarily on YouTube, representing an estimated reach of 4,763,954. This audience aligns strongly with the Tech brand category, reflected in an audience fit score of 85.0, and the 25-34 demographic's digital-native profile supports activation pillars such as Tech-Powered Cultural Identity and Socially Conscious Digital Expression. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_005,J Balvin,Tech,7373230,CO,PE,Spotify,48.5,HIGH,50.0,50.0,"The primary audience in Colombia (CO) is aged 18–34 with a near-equal gender split (51% female, 49% male), concentrated on Spotify, reaching an estimated 5,770,354 fans within the Core Reggaeton Fans segment. This audience aligns well with the Tech brand category, supported by an audience fit score of 48.5, and the 18–34 demographic's digital-native profile makes them receptive to innovation-led messaging rooted in urban identity. Data confidence is HIGH, reflecting 50% first-party data coverage, which provides a reliable foundation for campaign planning and investment decisions.",ok,2026-07-07T03:13:55+00:00
ART_019,Neton Vega,Tech,7429121,MX,AR,YouTube,69.0,HIGH,50.0,50.0,"The primary audience in MX is the Core Norteño Fans segment, aged 25-44 with a 53% male and 47% female gender split, concentrated on YouTube, with an estimated reach of 5,200,385. This audience aligns with the Tech brand category at an audience fit score of 69.0, and the 25-44 age range reflects a digitally engaged demographic responsive to innovation-led messaging. Data confidence is HIGH, reflecting 50% first-party data coverage, which provides a reliable foundation for campaign planning and investment decisions.",ok,2026-07-07T03:13:55+00:00
ART_022,Lenin Ramírez,Beverages,4190281,MX,CL,TikTok,50.0,LOW,100.0,0.0,"The primary audience is located in Mexico, comprised of Core Banda Fans aged 25–44 with an equal gender split (50% female, 50% male), primarily active on TikTok, with an estimated reach of 3,410,694. This audience aligns with the Beverages brand category at an audience fit score of 50.0, and the balanced gender demographics across the core 25–44 age range suggest broad appeal suitable for beverage brand activations targeting adult consumers. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_010,El Bogueto,Tech,9348590,MX,AR,Spotify,87.5,LOW,100.0,0.0,"The primary audience in MX consists of Emerging Urbano Latino Fans aged 25-34 with an equal gender split (50% female, 50% male), primarily active on Spotify, representing an estimated reach of 6,544,013. This audience aligns strongly with the Tech brand category, reflected in an audience fit score of 87.5, and the 25-34 demographic is well-positioned for tech adoption messaging anchored in urban culture and digital identity. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_008,Tito Double P,Tech,9861192,MX,CL,YouTube,100.0,LOW,100.0,0.0,"The primary audience is located in Mexico, skewing male (62%) within the 18-24 age range and concentrated on YouTube, with an estimated reach of 8,026,552. This audience aligns strongly with the Tech brand category, reflected in a 100.0 audience fit score, as young male-leaning digital natives in the corridos tumbados space map closely to innovation-oriented, youth-driven tech positioning. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
