artist_id,artist_name,best_brand_category,total_reach,primary_market,secondary_market,primary_platform,audience_fit_score,data_confidence,proxy_pct,firstparty_pct,audience_summary,llm_status,generated_at
ART_002,Bad Bunny,Fashion,14833925,US-Latin,CL,Spotify,80.0,HIGH,0.0,100.0,"The primary audience in the US-Latin market is the Core Reggaeton Fans segment, aged 18-24 with a 60% female and 40% male gender split, concentrated on Spotify, reaching an estimated 8,900,355 listeners. This audience is a strong fit for the Fashion brand category, reflected in an audience fit score of 80.0, with young adult demographics who align closely with the activation pillars of urban identity expression, street culture luxury, and youth empowerment. Data confidence is HIGH, derived from 100% first-party data, meaning these figures are directly validated and suitable for campaign commitment without the need for proxy estimation caveats.",ok,2026-07-13T09:52:44+00:00
ART_004,Karol G,Fashion,16189665,CO,BR,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Colombia consists of Core Reggaeton Fans aged 18–34 with a 58% female and 42% male gender split, concentrated on Spotify, reaching an estimated 9,713,799 listeners. This audience aligns with the Fashion brand category at an audience fit score of 50.0, supported by a predominantly young female demographic whose profile maps to fashion-forward consumption behaviors associated with Karol G's activation pillars of street style empowerment and urban identity. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-13T09:52:44+00:00
ART_013,Quevedo,Tech,3829804,ES,CL,YouTube,95.0,LOW,100.0,0.0,"The primary audience in Spain (ES) is adults aged 25–34 with an equal gender split (50% female, 50% male), concentrated on YouTube, reaching an estimated 2,127,669 users. This audience aligns strongly with the Tech brand category, reflected in an audience fit score of 95.0, with the 25–34 demographic representing digitally engaged consumers well-suited to activation pillars such as urban identity tech stories and luxury meets digital culture. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-13T09:52:44+00:00
ART_001,Peso Pluma,Tech,41228658,MX,AR,YouTube,100.0,HIGH,50.0,50.0,"The primary audience in Mexico consists of 18-24 year olds with a 63% male and 37% female gender split, concentrated on YouTube, reaching an estimated 28,860,061 fans within the Core Corridos Tumbados Fans segment. This audience achieves a perfect audience fit score of 100.0 against the Tech brand category, driven by a young, digitally native demographic that aligns strongly with the activation pillars of street culture, urban identity, and technology empowerment. Data confidence is HIGH, reflecting 50% first-party data coverage, meaning findings are substantiated by direct audience signals and can support campaign commitment with reasonable reliability.",ok,2026-07-13T09:52:44+00:00
ART_005,J Balvin,Sport,9418188,CO,BR,Spotify,47.5,HIGH,50.0,50.0,"The primary audience in Colombia (CO) is aged 18–34 with a 54% female and 46% male gender split, concentrated on Spotify, reaching an estimated 5,650,913 listeners. This audience aligns strongly with the Sport brand category, supported by an audience fit score of 47.5 and a young, active demographic that maps to the activation pillars of urban identity in motion and youth empowerment through sport. Data confidence is HIGH, reflecting 50% first-party data coverage, which means findings are substantially validated and suitable for campaign planning with standard due diligence.",ok,2026-07-13T09:52:44+00:00
ART_003,Fuerza Regida,Tech,19298055,MX,AR,YouTube,100.0,LOW,100.0,0.0,"The primary audience in MX is the Core Corridos Tumbados Fans segment, aged 18-24 with a 64% male and 36% female gender split, concentrated on YouTube, with an estimated reach of 13,508,639. This audience aligns strongly with the Tech brand category, reflected in a perfect audience fit score of 100.0, and their youth-driven digital identity and street culture orientation make them a high-affinity target for tech brand activations. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-13T09:52:44+00:00
ART_009,Junior H,Tech,9093315,MX,US-Latin,YouTube,100.0,LOW,100.0,0.0,"The primary audience in the MX market consists of 18-24 year olds with a 61% male and 39% female gender split, concentrated on YouTube, with an estimated reach of 6,771,618. This audience aligns strongly with the Tech brand category, reflected by a perfect audience fit score of 100.0, and is activated through pillars such as youth empowerment through innovation and luxury lifestyle meets technology, which resonate with the segment's young, digitally-native demographic profile. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-13T09:52:44+00:00
ART_011,Bizarrap,Tech,8148894,AR,CL,TikTok,85.0,LOW,100.0,0.0,"The primary audience in Argentina consists of Core Trap Fans aged 25–34 with an even 50/50 gender split, primarily active on TikTok, with an estimated reach of 5,314,496. This audience aligns strongly with the Tech brand category, reflected in an audience fit score of 85.0, and their demographic profile — digitally native, platform-active 25–34-year-olds engaged in youth-driven digital culture — makes them a compelling match for tech product messaging. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-13T09:52:44+00:00
ART_006,Beéle,Fashion,6732079,CO,ES,Spotify,50.0,HIGH,50.0,50.0,"The primary audience in Colombia is the Core Pop Urbano Fans segment, aged 18–34, skewing 64% female and 36% male, primarily active on Spotify, with an estimated reach of 4,327,765. This audience aligns strongly with the Fashion brand category, as reflected by an audience fit score of 50.0, with the 18–34 female-majority demographic representing a core consumer base for fashion brands seeking culturally resonant, urban-influenced creative positioning. Data confidence is HIGH, meaning 50% of the underlying data is sourced from first-party signals, which supports reliable audience targeting and campaign planning.",ok,2026-07-13T09:52:44+00:00
ART_007,Ryan Castro,Fashion,5102380,CO,ES,Spotify,50.0,HIGH,50.0,50.0,"The primary audience in Colombia is composed of 18–34 year olds, 63% female and 37% male, primarily active on Spotify, with an estimated reach of 3,280,102 fans in the Core Pop Urbano Fans segment. This audience aligns well with the Fashion brand category, reflected in an audience fit score of 50.0, with the predominantly young female demographic representing a highly relevant consumer base for fashion activations rooted in street culture authenticity and urban youth empowerment. Data confidence is HIGH, meaning 50% of the underlying data is derived from first-party sources, which supports reliable audience targeting and reduces reliance on proxy estimation for campaign planning.",ok,2026-07-13T09:52:44+00:00
