artist_id,artist_name,best_brand_category,brand_fit_score,activation_pillar_1,activation_pillar_2,activation_pillar_3,recommended_channel,strategic_brief,sentiment_risk,llm_status,generated_at
ART_002,Bad Bunny,Fashion,80.0,Authentic urban identity,Luxury meets empowerment,Cultural nostalgia storytelling,Social-first,"Bad Bunny occupies a dominant cultural position in reggaeton/trap, with strong resonance across authenticity, urban identity, fashion, and social justice themes, reflected in a narrative resonance score of 77.08 and leading audience traction in Mexico and Spain. Fashion emerges as the best-fit brand category with the highest audience fit score of 80.0, driven by the artist's well-documented alignment with luxury, streetwear, and self-expressive style. The three activation pillars — Authentic urban identity, Luxury meets empowerment, and Cultural nostalgia storytelling — map directly to the cultural topics of urban_identity, luxury, empowerment, authenticity, and nostalgia, ensuring creative coherence across any brand execution. A Social-first channel approach is recommended given the genre's digital-native fanbase, the high engagement density in priority territories MX and ES, and the artist's proven ability to generate organic cultural conversation online. Sentiment risk is assessed as none, with all sentiment signals at or above 0.754 and an average score of 0.83 across 6 mentions, indicating a stable and positively disposed audience environment with no mitigation measures required.",none,ok,2026-07-07T03:00:33+00:00
ART_001,Peso Pluma,Tech,100.0,Urban identity meets innovation,Youth empowerment through technology,Street culture goes digital,Social-first,"Peso Pluma holds a commanding cultural position within corridos tumbados, anchored by a narrative resonance score of 97.69 and deep roots across themes of authenticity, urban identity, youth, and regional pride, with primary strength in Mexico and Colombia. Tech emerges as the strongest brand category fit with a perfect audience fit score of 100.0, reflecting strong alignment between Peso Pluma's digitally engaged, youth-driven fanbase and technology brand values. The three activation pillars — urban identity meets innovation, youth empowerment through technology, and street culture goes digital — are each directly grounded in the artist's cultural topics, connecting tech brand messaging to street culture, empowerment, and youth in an organic and credible way. A Social-first channel approach is recommended given the genre's viral, short-form driven momentum and the artist's youth demographic, which indexes heavily on platforms where corridos tumbados content organically spreads. Sentiment risk is assessed as medium, as the minimum sentiment score of 0.311 falls within the 0.25–0.39 range, indicating some polarised audience signals; brand partners should monitor content closely and avoid politically adjacent messaging to mitigate reputational exposure.",medium,ok,2026-07-07T03:00:33+00:00
ART_014,Omar Courtz,Tech,74.5,Urban identity meets innovation,Youth-driven street culture,Authentic empowerment moments,Social-first,"Omar Courtz occupies a culturally resonant position in reggaeton/dembow, anchored in urban identity, street culture, and youth empowerment, with top audience reach in Spain and Argentina and a narrative resonance score of 47.77. Tech emerges as the best-fit brand category with the highest audience fit score of 74.5, reflecting strong alignment between his digitally engaged fanbase and technology brand values. The three activation pillars — Urban identity meets innovation, Youth-driven street culture, and Authentic empowerment moments — directly map to his core cultural topics of urban_identity, street_culture, youth, authenticity, and empowerment, creating a cohesive and credible brand story. A Social-first channel strategy is recommended given the genre's natural home in short-form video and social platforms, where reggaeton and dembow artists build organic reach and viral momentum across key territories like Spain and Argentina. Sentiment risk is rated none, as all sentiment scores meet or exceed 0.6 (min: 0.606, avg: 0.798), indicating a consistently positive audience reception that requires no specific mitigation measures.",none,ok,2026-07-07T03:00:33+00:00
ART_007,Ryan Castro,Fashion,50.0,Empowerment through personal style,Social justice street culture,Spiritual identity expression,Social-first,"Ryan Castro is a Colombian pop urbano artist with strong cultural resonance across empowerment, social justice, and spiritual themes, earning a narrative resonance score of 17.92 and his highest audience fit in Fashion at 50.0. Fashion is the best-fit brand category with a score of 50.0, reflecting the natural alignment between pop urbano aesthetics, street culture identity, and the artist's culturally driven narrative. The three activation pillars — empowerment through personal style, social justice street culture, and spiritual identity expression — directly map to the artist's core cultural topics, creating an authentic and coherent brand story. A social-first channel strategy is recommended to maximise reach across his top territories of Spain and Argentina, leveraging pop urbano's digital-native fanbase and the high shareability of fashion-led visual content on social platforms. Sentiment risk is rated none, as the minimum sentiment score of 0.568 and average of 0.753 both exceed the 0.6 threshold, indicating a consistently positive audience reception with no mitigation required.",none,ok,2026-07-07T03:00:33+00:00
ART_006,Beéle,Fashion,50.0,Luxury style empowerment,Celebration and nostalgia,Family and community roots,Social-first,"Beéle is a Colombian pop urbano artist with strong cultural resonance across Spain and Colombia, carrying a narrative resonance score of 58.08 and audience fit spanning fashion, sport, and finance verticals. Fashion emerges as the best-fit brand category with an audience fit score of 50.0, the highest across all evaluated categories, supported by fashion appearing directly in the artist's cultural topics alongside luxury and empowerment themes. The three activation pillars — Luxury Style Empowerment, Celebration and Nostalgia, and Family and Community Roots — map directly onto the artist's cultural topics of luxury, fashion, celebration, nostalgia, and family, creating an authentic and cohesive brand narrative. A Social-first channel approach is recommended given the pop urbano genre's natural alignment with short-form and social content formats and the artist's primary territories of Spain and Colombia, where social platform engagement drives cultural conversation. Sentiment risk is rated low, as the minimum sentiment score of 0.422 meets the low-risk threshold, though the limited mention volume of 5 warrants ongoing monitoring to ensure sentiment stability as brand activity scales.",low,ok,2026-07-07T03:00:33+00:00
ART_003,Fuerza Regida,Tech,100.0,Street culture meets innovation,Youth empowerment through tech,Urban identity amplified digitally,Social-first,"Fuerza Regida holds a strong cultural position rooted in corridos tumbados, with deep resonance across street culture, urban identity, youth, and empowerment narratives, anchored by a narrative resonance score of 86.69 and primary strength in Mexico and Colombia. Tech is the strongest brand category fit with a perfect audience fit score of 100.0, driven by the artist's cultural alignment with innovation, youth culture, and urban identity themes present in the signal data. The three activation pillars — street culture meets innovation, youth empowerment through tech, and urban identity amplified digitally — directly connect to the cultural topics of tech, youth, urban identity, street culture, and empowerment identified in the data. A social-first channel strategy is recommended given the genre's strong grassroots digital following, the youth-skewing audience profile, and the cross-territory reach across MX and CO that social platforms are best positioned to activate at scale. Sentiment risk is rated none, as the minimum sentiment score of 0.675 and average of 0.776 across 7 mentions indicate consistently positive audience perception with no mitigation required.",none,ok,2026-07-07T03:00:33+00:00
ART_018,Romeo Santos,Tech,83.0,Authentic urban identity,Youth empowerment through tech,Nostalgic regional pride,Co-branded content,"Romeo Santos holds a strong cultural position at the intersection of bachata, urban identity, and authenticity, achieving an audience fit score of 83.0 in Tech — the highest across all evaluated categories. Tech is the best-fit brand category precisely because of this 83.0 score, reflecting a highly engaged audience aligned with innovation narratives that complement his empowerment and youth-facing cultural themes. The three activation pillars — Authentic urban identity, Youth empowerment through tech, and Nostalgic regional pride — draw directly from his dominant cultural topics of authenticity, urban_identity, youth, empowerment, nostalgia, and regional_pride, creating a coherent brand story that bridges his Dominican-American roots with forward-looking messaging. Co-branded content is the recommended channel, as bachata's narrative depth and Romeo Santos' storytelling-driven artistry are best amplified through long-form or serialised brand partnerships that allow cultural nuance to surface across digital and social platforms in his top territories of ES and CO. With a minimum sentiment score of 0.69 and an average of 0.741 across 5 mentions, sentiment risk is none, indicating a stable and positive audience reception that supports brand partner confidence without requiring mitigation measures.",none,ok,2026-07-07T03:00:33+00:00
ART_015,ROSALÍA,Tech,85.0,Authentic Urban Innovation,Tech-Powered Cultural Identity,Socially Conscious Digital Expression,Social-first,"ROSALÍA occupies a distinctive cultural position as a flamenco urbano artist rooted in authenticity, urban identity, and social justice, achieving her strongest audience fit score of 85.0 in the Tech category. Tech is the best-fit brand category precisely because this score leads all verticals and aligns with her digitally engaged, culturally progressive fanbase spanning her top territories of ES and CO. The three activation pillars — Authentic Urban Innovation, Tech-Powered Cultural Identity, and Socially Conscious Digital Expression — directly map to her cultural topics of authenticity, tech, urban_identity, and social_justice, creating a coherent brand narrative. A Social-first channel is recommended given her genre's strong digital streaming and social media momentum, enabling scalable content distribution across her dual-market footprint in Spain and Colombia. Sentiment risk is rated none, as all sentiment scores meet or exceed 0.6, with a minimum of 0.668 and an average of 0.801 across 4 mentions, indicating a consistently positive audience reception requiring no mitigation.",none,ok,2026-07-07T03:00:33+00:00
ART_005,J Balvin,Tech,48.5,Urban identity meets innovation,Street culture goes digital,Authentic tech storytelling,Social-first,"J Balvin holds a strong cultural position rooted in urban identity, street culture, and fashion, with a narrative resonance score of 73.69 and his highest audience fit in Tech at 48.5. Tech is the best-fit brand category with a score of 48.5, reflecting alignment between his digitally engaged fanbase and his cultural topics of tech, urban identity, and innovation. The three activation pillars—Urban Identity Meets Innovation, Street Culture Goes Digital, and Authentic Tech Storytelling—directly map to his cultural topics of urban_identity, street_culture, authenticity, and tech, creating a coherent and credible brand narrative. A Social-first channel is recommended given reggaeton's digitally native audience, J Balvin's top territories of MX and CO where social platform engagement is high, and the genre's reliance on viral, visually driven content. The sentiment data presents a high risk level, as the minimum sentiment score of 0.118 falls well below the 0.25 threshold; mitigation should include careful content vetting, avoidance of politically or socially divisive messaging, and close monitoring of audience response given the political and social_justice topics present in his cultural profile.",high,ok,2026-07-07T03:00:33+00:00
ART_019,Neton Vega,Tech,69.0,Regional pride meets innovation,Family-rooted empowerment,Street culture digital storytelling,Social-first,"Neton Vega occupies a culturally rich position within the norteño/sierreño genre, resonating across themes of regional pride, empowerment, family, and urban identity, with a narrative resonance score of 65.69 and primary strength in Mexico and Colombia. Tech emerges as the strongest brand category fit with an audience fit score of 69.0, outperforming all other categories, reflecting the audience's openness to technology-aligned messaging layered within authentic regional storytelling. The three activation pillars — Regional Pride Meets Innovation, Family-Rooted Empowerment, and Street Culture Digital Storytelling — directly map to cultural topics including regional_pride, tech, empowerment, family, street_culture, and urban_identity, creating cohesive and culturally grounded brand touchpoints. A Social-first channel is recommended to maximize reach across Neton Vega's core MX and CO territories, leveraging the genre's strong short-form and community-driven engagement patterns on digital platforms. Sentiment risk is rated low, as the minimum sentiment score of 0.468 exceeds the 0.4 threshold, though the limited mention volume (n=5) warrants ongoing monitoring to ensure brand alignment remains stable as audience signal data grows.",low,ok,2026-07-07T03:00:33+00:00
ART_022,Lenin Ramírez,Beverages,50.0,Nostalgic roots storytelling,Street culture lifestyle moments,Spiritual community connection,Live events,"Lenin Ramírez is a banda artist with strong commercial traction in Mexico and Colombia, holding an opportunity class of HIGH and audience fit scores ranging from 42.5 to 50.0 across key brand categories. Beverages represents the best-fit brand category with a score of 50.0, reflecting natural alignment between banda culture's social and celebratory contexts and beverage brand activations. The three activation pillars — nostalgic roots storytelling, street culture lifestyle moments, and spiritual community connection — directly map to the artist's cultural topics of nostalgia, street_culture, spiritual, and fashion, creating authentic touchpoints for brand integration. Live events are the recommended channel given the genre's strong association with regional Mexican live performance culture and the artist's top territories of MX and CO, where in-person activations drive high engagement and brand visibility. Sentiment risk is rated none, as the available sentiment score of 0.729 exceeds the 0.6 threshold, indicating a positive audience reception with no mitigation required at this time.",none,ok,2026-07-07T03:00:33+00:00
ART_010,El Bogueto,Tech,87.5,Urban tech street culture,Youth digital identity,Regional pride innovation,Social-first,"El Bogueto is an Argentine urbano latino artist with strong cultural traction across youth, street culture, urban identity, and tech themes, earning a best-fit score of 87.5 in the Tech category. Tech is the highest-scoring brand category at 87.5, significantly outpacing Sport and Finance (both 72.5), Beverages (70.0), and Fashion (65.0), making it the most commercially aligned partnership opportunity. The three activation pillars — Urban Tech Street Culture, Youth Digital Identity, and Regional Pride Innovation — map directly to the cultural topics of street_culture, tech, urban_identity, youth, and regional_pride, creating a cohesive narrative thread for any brand campaign. A Social-first channel is recommended given the artist's urbano latino genre, youth-skewing audience, and cultural alignment with digital-native platforms where street culture and tech content organically thrive. Sentiment risk is rated none, as all sentiment scores meet or exceed the 0.6 threshold (min: 0.695, avg: 0.797), indicating a consistently positive audience reception with no mitigation required.",none,ok,2026-07-07T03:00:33+00:00
ART_008,Tito Double P,Tech,100.0,Street culture meets innovation,Youth-driven digital empowerment,Authentic urban identity,Social-first,"Tito Double P occupies a culturally rich position within the corridos tumbados genre, drawing strong resonance across themes of authenticity, urban identity, youth, and street culture, with a top-territory presence in MX and CO. Tech emerges as the best-fit brand category with a perfect audience fit score of 100.0, reflecting a natural alignment between his audience's digital-native behavior and the tech vertical. The three activation pillars — Street culture meets innovation, Youth-driven digital empowerment, and Authentic urban identity — directly connect to the cultural topics of street_culture, tech, youth, empowerment, and urban_identity present in his signal data. A Social-first channel strategy is recommended to match the genre's organic digital growth trajectory and the youth-skewing, mobile-centric audience concentrated in MX and CO. Sentiment risk is rated low, as the minimum sentiment score of 0.564 falls above the 0.4 threshold, though the limited sample of 5 mentions warrants continued monitoring to ensure the average score of 0.688 remains stable as the artist's profile scales.",low,ok,2026-07-07T03:00:33+00:00
ART_013,Quevedo,Tech,85.0,Youth-driven tech culture,Regional pride storytelling,Fashion-forward digital identity,Social-first,"Quevedo is a genre-blending trap/flamenco urbano artist from Spain with strong cultural resonance across youth, fashion, regional pride, and tech themes, commanding an 85.0 audience fit score in the Tech category — the highest across all evaluated verticals. Tech is the best-fit brand category at 85.0, reflecting the artist's organic alignment with digital youth culture and tech-themed cultural topics that make him a credible and compelling partner for technology brands targeting Spanish-speaking audiences in ES and CO. The three activation pillars — Youth-driven tech culture, Regional pride storytelling, and Fashion-forward digital identity — directly map to the cultural topics of youth, regional_pride, tech, and fashion, creating a coherent narrative arc for any brand campaign. A Social-first channel strategy is recommended given the artist's genre positioning in trap/flamenco urbano, which thrives on short-form content, streaming platforms, and viral social moments that dominate Quevedo's primary territories. Sentiment risk is assessed as none, as all sentiment scores are at or above 0.73 against a 0.6 threshold, with an average of 0.798 across 4 mentions, indicating a consistently positive and stable audience reception requiring no mitigation measures.",none,ok,2026-07-07T03:00:33+00:00
ART_004,Karol G,Fashion,50.0,Empowerment through urban style,Authentic regional pride,Youth celebration culture,Social-first,"Karol G holds a strong cultural position anchored in empowerment, urban identity, and regional pride, with a narrative resonance score of 89.0 and primary market strength in Mexico and Colombia. Fashion emerges as the best-fit brand category with an audience fit score of 50.0, the highest across all evaluated categories, reflecting natural alignment between her style-forward persona and fashion brand audiences. The three activation pillars — empowerment through urban style, authentic regional pride, and youth celebration culture — draw directly from her dominant cultural topics including empowerment, urban_identity, regional_pride, youth, fashion, and celebration, creating coherent storytelling opportunities for a brand partner. A social-first channel strategy is recommended given her reggaeton/pop latino genre profile and the youth-skewing, digitally native audience concentrated in MX and CO, where platform-driven content reaches highest engagement density. Sentiment risk is rated low, as the minimum sentiment score across all mentions is 0.596, which is above the 0.4 threshold, though the limited sample of 8 mentions warrants ongoing monitoring to validate stability as volume grows.",low,ok,2026-07-07T03:00:33+00:00
ART_020,Herencia De Grandes,Tech,62.0,Authentic regional pride,Youth-driven celebration,Family and community connection,Live events,"Herencia De Grandes occupies a culturally rich position rooted in banda/norteño tradition, with strong resonance across themes of authenticity, regional pride, family, and youth, and their highest audience fit score sits in the Tech category at 62.0. Tech is the clear best-fit brand category, outpacing all other verticals — Sport and Finance at 47.5, Beverages at 40.0, and Fashion at 39.0 — signalling that their audience is meaningfully indexed toward technology brands. The three activation pillars — Authentic Regional Pride, Youth-Driven Celebration, and Family and Community Connection — map directly to the cultural topics of regional_pride, youth, celebration, and family, creating a coherent narrative thread for any Tech brand partnership. Live events are the recommended channel given the communal, high-energy nature of banda/norteño and the artist's primary foothold in MX and CO, where in-person cultural activations carry strong engagement potential. Sentiment risk is rated low, as the minimum sentiment score of 0.429 clears the 0.4 threshold, though with only 5 mentions in the dataset, the brand team should monitor sentiment closely as media volume grows and ensure messaging reinforces the positive cultural pillars to protect brand alignment.",low,ok,2026-07-07T03:00:33+00:00
ART_012,Blessd,Tech,79.5,Urban identity through innovation,Street culture meets technology,Regional pride amplified digitally,Social-first,"Blessd occupies a culturally rich position in Colombian reggaeton and trap, drawing strongly on urban identity, street culture, and regional pride, with a best audience fit score of 79.5 in the Tech category. Tech emerges as the strongest brand category fit, scoring 79.5 out of 100, reflecting Blessd's digitally native audience and the genre's strong overlap with innovation-driven youth culture. The three activation pillars — urban identity through innovation, street culture meets technology, and regional pride amplified digitally — directly map to the cultural topics of urban_identity, street_culture, and regional_pride, creating an authentic and coherent brand narrative. A Social-first channel strategy is recommended given the reggaeton/trap genre's dominance on short-form and streaming social platforms and Blessd's high-engagement digital footprint in Colombia. Sentiment risk is assessed as none, as all sentiment scores meet or exceed 0.6, with a minimum of 0.781 and an average of 0.844, indicating a strongly positive and stable fan reception that supports brand partnership activation without reputational mitigation requirements.",none,ok,2026-07-07T03:00:33+00:00
ART_024,Rels B,Fashion,50.0,Authentic self-expression,Luxury youth lifestyle,Unapologetic originality,Social-first,"Rels B occupies a culturally resonant position in Spanish pop urbano, with a narrative resonance score of 14.92 and strong audience traction in Spain and Argentina. Fashion emerges as the best-fit brand category with the highest audience fit score of 50.0, reflecting the natural alignment between the artist's aesthetic and fashion brand audiences. The three activation pillars — authentic self-expression, luxury youth lifestyle, and unapologetic originality — directly map to the artist's core cultural topics of authenticity, luxury, and youth, creating a coherent and credible brand narrative. A social-first channel strategy is recommended given the pop urbano genre's native digital audience and the artist's cross-territory reach across ES and AR, where social platforms drive cultural conversation. Sentiment risk is rated none, as the recorded sentiment score of 0.943 comfortably exceeds the 0.6 threshold, indicating a highly positive audience reception with no mitigation required.",none,ok,2026-07-07T03:00:33+00:00
ART_009,Junior H,Tech,100.0,Authentic street culture roots,Youth urban empowerment,Regional pride celebration,Social-first,"Junior H occupies a culturally potent position in the corridos tumbados movement, resonating strongly across themes of authenticity, urban identity, and youth empowerment, with a top audience fit score of 100.0 in Tech. The Tech category is the strongest brand fit by a significant margin — scoring 100.0 against the next highest category, Sport, at 72.5 — reflecting Junior H's digitally native fanbase and his alignment with innovation-forward, youth-oriented brand narratives. The three activation pillars — Authentic street culture roots, Youth urban empowerment, and Regional pride celebration — directly map to the artist's core cultural topics of street culture, urban identity, youth, empowerment, regional pride, and celebration, ensuring any brand partnership feels organic and credible to his audience. A Social-first channel strategy is recommended given the genre's digital traction and the youth-skewing demographic profile dominant in his top territories of MX and CO, maximising organic amplification and content virality. Sentiment risk is assessed as none, with a minimum sentiment score of 0.728 and an average of 0.826 across 5 mentions, indicating a consistently positive audience perception that presents no reputational mitigation requirements.",none,ok,2026-07-07T03:00:33+00:00
