campaign_id,brand_name,brand_category,artist_id,artist_name,territory,budget_usd,actual_revenue_uplift,conversions,reach_actual,brand_lift_pts,campaign_start,campaign_end
CAMP_001,Red Bull,Beverages,ART_001,Peso Pluma,US-Latin,172000,619200,7851,10535251,18.5,2025-05-03,2025-07-19
CAMP_002,Corona,Beverages,ART_002,Bad Bunny,PE,275000,845350,12251,4413365,12.0,2026-01-25,2026-04-05
CAMP_003,Tecate,Beverages,ART_003,Fuerza Regida,PE,335000,1000980,13503,1951316,13.1,2025-03-17,2025-06-30
CAMP_004,Pepsi México,Beverages,ART_004,Karol G,ES,208000,746096,13268,4527329,16.1,2025-12-04,2026-02-19
CAMP_005,Modelo,Beverages,ART_005,J Balvin,ES,323000,1283925,42378,3355640,7.9,2025-01-31,2025-05-23
CAMP_006,Sprite Latam,Beverages,ART_006,Beéle,ES,256000,466944,14744,2860176,21.3,2025-07-15,2025-11-04
CAMP_007,Monster Energy Latin,Beverages,ART_007,Ryan Castro,AR,479000,1026018,23927,2590649,17.7,2024-11-03,2025-01-05
CAMP_008,Bacardi,Beverages,ART_008,Tito Double P,PE,394000,844736,14139,787644,6.2,2025-02-23,2025-06-01
CAMP_009,Gatorade Latam,Beverages,ART_009,Junior H,PE,116000,219820,5007,851081,15.4,2025-05-06,2025-08-12
CAMP_010,Coca-Cola Latam,Beverages,ART_010,El Bogueto,ES,307000,840259,10964,1960843,12.9,2024-10-30,2025-02-05
CAMP_011,Zara Latam,Fashion,ART_011,Bizarrap,AR,174000,459360,14410,3945343,7.8,2025-11-14,2026-01-30
CAMP_012,Nike Latin America,Fashion,ART_012,Blessd,AR,283000,513079,17997,2671414,13.4,2026-01-08,2026-04-16
CAMP_013,Adidas Latam,Fashion,ART_013,Quevedo,CO,133000,264537,7887,3936199,19.8,2025-03-24,2025-06-09
CAMP_014,H&M México,Fashion,ART_014,Omar Courtz,BR,457000,919941,15472,1056732,18.9,2026-01-05,2026-03-02
CAMP_015,Pull&Bear España,Fashion,ART_015,ROSALÍA,CL,246000,652146,12863,2852119,20.8,2024-07-22,2024-11-04
CAMP_016,SHEIN Latam,Fashion,ART_016,Ozuna,AR,437000,1002041,17428,3439548,17.2,2024-07-06,2024-10-12
CAMP_017,Levi's Latam,Fashion,ART_017,Rauw Alejandro,ES,257000,573110,15286,1533026,8.8,2024-12-08,2025-03-02
CAMP_018,Converse Latam,Fashion,ART_018,Romeo Santos,AR,235000,402320,7480,3435618,5.6,2025-04-16,2025-07-30
CAMP_019,Puma Latam,Fashion,ART_019,Neton Vega,MX,432000,1172448,15210,4608790,3.2,2024-11-20,2025-02-12
CAMP_020,Tommy Hilfiger MX,Fashion,ART_020,Herencia De Grandes,BR,487000,831796,18260,1294520,13.7,2024-12-26,2025-03-13
CAMP_021,Claro Música,Tech,ART_001,Peso Pluma,AR,446000,1032935,22244,10766048,8.0,2024-11-28,2025-02-13
CAMP_022,Telcel,Tech,ART_002,Bad Bunny,ES,225000,507150,9347,6441921,6.6,2025-11-25,2026-02-03
CAMP_023,Movistar Latam,Tech,ART_003,Fuerza Regida,AR,228000,427956,8551,5215352,16.3,2024-09-18,2024-12-04
CAMP_024,Apple Music Latam,Tech,ART_004,Karol G,CL,89000,169723,2166,2647321,21.5,2025-04-21,2025-07-14
CAMP_025,Samsung Latam,Tech,ART_005,J Balvin,AR,446000,939722,36922,3145411,3.3,2025-06-26,2025-09-25
CAMP_026,TikTok for Business,Tech,ART_006,Beéle,PE,239000,484931,9252,1050258,16.2,2026-01-02,2026-04-03
CAMP_027,YouTube Music,Tech,ART_007,Ryan Castro,CO,464000,1002704,35706,3654628,4.4,2024-10-10,2024-12-19
CAMP_028,Spotify Latinoamérica,Tech,ART_008,Tito Double P,BR,208000,427231,6055,1852556,17.6,2025-05-25,2025-08-31
CAMP_029,DIRECTV Sports,Tech,ART_009,Junior H,US-Latin,206000,409940,15271,2271743,17.6,2024-08-19,2024-11-04
CAMP_030,Xbox Latam,Tech,ART_010,El Bogueto,US-Latin,279000,542655,12869,1781103,15.0,2025-12-22,2026-04-13
CAMP_031,Nike Training Latam,Sport,ART_011,Bizarrap,CO,209000,414029,9992,5216814,4.0,2025-06-25,2025-08-27
CAMP_032,Adidas Football,Sport,ART_012,Blessd,BR,404000,781336,30250,2041234,14.1,2024-12-25,2025-03-12
CAMP_033,Liga MX,Sport,ART_013,Quevedo,MX,101000,210181,3336,7809003,5.9,2025-11-04,2026-01-20
CAMP_034,CONMEBOL,Sport,ART_014,Omar Courtz,AR,335000,532985,9029,2254521,21.9,2024-05-04,2024-06-29
CAMP_035,Puma Sport,Sport,ART_015,ROSALÍA,MX,262000,561990,8840,11948249,5.4,2025-06-10,2025-09-09
CAMP_036,Under Armour Latam,Sport,ART_016,Ozuna,CL,492000,1176864,18015,1286330,10.2,2025-09-19,2025-12-12
CAMP_037,New Balance Latam,Sport,ART_017,Rauw Alejandro,MX,328000,723896,12985,7597310,12.3,2024-07-03,2024-09-11
CAMP_038,Reebok Latam,Sport,ART_018,Romeo Santos,CL,245000,546840,13622,1908462,20.4,2024-07-16,2024-09-24
CAMP_039,ESPN Latam,Sport,ART_019,Neton Vega,CO,351000,580905,14078,2027284,10.0,2026-02-03,2026-05-26
CAMP_040,Decathlon MX,Sport,ART_020,Herencia De Grandes,PE,455000,767130,29471,709441,17.7,2025-06-04,2025-09-03
CAMP_041,Nubank Brasil,Finance,ART_001,Peso Pluma,CO,417000,907809,12959,11152566,16.0,2024-07-19,2024-09-27
CAMP_042,Mercado Pago,Finance,ART_002,Bad Bunny,ES,245000,437815,10250,5565789,15.5,2025-12-21,2026-03-01
CAMP_043,BBVA México,Finance,ART_003,Fuerza Regida,AR,96000,157536,3047,3944463,13.8,2025-01-02,2025-04-17
CAMP_044,Rappi Pay,Finance,ART_004,Karol G,ES,105000,184380,3161,3466957,20.7,2025-07-05,2025-10-18
CAMP_045,Clip MX,Finance,ART_005,J Balvin,CO,319000,657459,23200,5394196,20.8,2024-12-05,2025-03-06
CAMP_046,Kueski,Finance,ART_006,Beéle,MX,395000,547470,20101,5738153,8.8,2025-06-27,2025-10-17
CAMP_047,Kavak,Finance,ART_007,Ryan Castro,CO,131000,223748,4125,2448134,13.0,2025-05-25,2025-08-03
