artist_id,name,country,genre,label,spotify_monthly_listeners,social_blade_followers,youtube_subscribers
ART_001,Peso Pluma,MX,corridos tumbados,Universal Music Latin,86786416,18333521,11867141
ART_002,Bad Bunny,PR,reggaeton/trap,Def Jam Latin,84618135,45705923,24586938
ART_003,Fuerza Regida,MX,corridos tumbados,Universal Music Latin,39888262,9096458,7801670
ART_004,Karol G,CO,reggaeton/pop latino,Interscope Latin,53958379,61253117,22131898
ART_005,J Balvin,CO,reggaeton,Def Jam Latin,32057525,53396151,18064271
ART_006,Beéle,CO,pop urbano,Sony Music Latin,25527695,5870950,3225361
ART_007,Ryan Castro,CO,pop urbano,Sony Music Latin,19057303,4174982,2881044
ART_008,Tito Double P,MX,corridos tumbados,Universal Music Latin,22933006,6286178,4117011
ART_009,Junior H,MX,corridos tumbados,Universal Music Latin,21598611,7410723,5298408
ART_010,El Bogueto,AR,urbano latino,Universal Music Latin,18697182,3951387,2109955
ART_011,Bizarrap,AR,trap/electronic,Universal Music Latin,35506389,12037129,18147291
ART_012,Blessd,CO,reggaeton/trap,Def Jam Latin,15799505,5057035,3342851
ART_013,Quevedo,ES,trap/flamenco urbano,Sony Music Latin,22024157,8226287,6133107
ART_014,Omar Courtz,DO,reggaeton/dembow,Def Jam Latin,12973690,3162816,1783222
ART_015,ROSALÍA,ES,flamenco urbano,Sony Music Latin,31759697,22096035,8782925
ART_016,Ozuna,PR,reggaeton/trap,Def Jam Latin,26238291,29596082,11942138
ART_017,Rauw Alejandro,PR,pop urbano,Sony Music Latin,23450361,13072799,7216401
ART_018,Romeo Santos,US-DO,bachata,Sony Music Latin,21710565,19209759,9693786
ART_019,Neton Vega,MX,norteño/sierreño,Sony Music Latin,14858243,3071199,2767630
ART_020,Herencia De Grandes,MX,banda/norteño,Warner Latin,12735707,2679985,1911813
ART_021,Omar Camacho,MX,sierreño,Sony Music Latin,11139556,2396049,1684011
ART_022,Lenin Ramírez,MX,banda,Warner Latin,9744842,2080070,1505075
ART_023,Kapo,CO,pop urbano,Sony Music Latin,9079729,1878668,1325871
ART_024,Rels B,ES,pop urbano,Sony Music Latin,11654439,3731161,2559403
ART_025,BeatBoy,MX,sierreño,Sony Music Latin,6432626,1618693,976948
ART_026,Virlan Garcia,MX,corridos,Sony Music Latin,6976041,1791476,1223813
ART_027,Nanpa Básico,CO,pop urbano,Sony Music Latin,5806754,1426380,882555
ART_028,La T y La M,AR,cumbia/pop,Warner Latin,8691153,2014536,1402070
ART_029,Roze Oficial,AR,cumbia/pop,Warner Latin,6842970,1476693,977442
ART_030,Max Carra,AR,cumbia,Warner Latin,6402263,1319544,812239
ART_031,Kybba,CO,dancehall/pop,Interscope Latin,4900114,1085860,731883
ART_032,Maluma,CO,reggaeton/pop,Sony Music Latin,24355697,63484018,17094485
ART_033,Myke Towers,PR,reggaeton/trap,Def Jam Latin,20087176,8381965,5355652
ART_034,Jhay Cortez,PR,R&B/reggaeton,Interscope Latin,13020477,4449038,3103763
ART_035,Anuel AA,PR,trap latino,Def Jam Latin,15680366,22838223,9513556
ART_036,Eladio Carrión,PR,trap/rap,Def Jam Latin,12205967,5989378,4255719
ART_037,Sech,PA,reggaeton/pop,Sony Music Latin,9129165,4518658,3045361
ART_038,Mora,PR,trap/urbano,Sony Music Latin,7634084,2753593,1898935
ART_039,Ovy On The Drums,CO,producción/urbano,Universal Music Latin,17689833,3233357,2122330
ART_040,Arcángel,PR,reggaeton/trap,Def Jam Latin,8669193,7392683,3807570
ART_041,Camilo,CO,pop,Universal Music Latin,21793249,16238357,8374174
ART_042,Sebastián Yatra,CO,pop latino,Universal Music Latin,20757910,17026721,7266220
ART_043,Natanael Cano,MX,corridos tumbados,Universal Music Latin,12844598,5756318,6220816
ART_044,Luis R Conriquez,MX,corridos,Sony Music Latin,10059951,3192076,2701898
ART_045,Carin León,MX,banda/pop,Interscope Latin,14772602,6230623,4768912
ART_046,Christian Nodal,MX,regional mexicano,Universal Music Latin,14049452,13848864,7811588
ART_047,Grupo Frontera,MX,norteño,Sony Music Latin,11794076,4925696,3363136
ART_048,Gera MX,MX,rap/hip-hop,Def Jam Latin,6910274,1927332,1375968
ART_049,MC Davo,MX,rap/hip-hop,Def Jam Latin,4155984,1107435,820512
ART_050,Yahritza Y Su Esencia,MX,regional mexicano,Universal Music Latin,9261749,3662714,2807956
ART_051,Grupo Firme,MX,regional mexicano,Universal Music Latin,19162881,9211928,9678640
ART_052,Régulo Molina,MX,sierreño,Sony Music Latin,5017773,1196690,907218
ART_053,Oscar Maydon,MX,corridos tumbados,Universal Music Latin,7789711,2018326,1510401
ART_054,W Sound,CO,producción/reggaeton,Interscope Latin,12964407,2689483,1887786
ART_055,PEDRO SAMPAIO,BR,funk/baile funk,Universal Music Latin,10358947,4740520,3592600
ART_056,Ñengo Flow,PR,reggaeton/trap,Def Jam Latin,6280314,3667224,2177982
ART_057,JC Reyes,DO,reggaeton/dembow,Def Jam Latin,6009338,1623126,1002013
ART_058,YOVNGCHIMI,DO,dembow/reggaeton,Def Jam Latin,5307505,1418817,896508
ART_059,Dei V,PR,reggaeton/trap,Def Jam Latin,8238142,2332080,1578643
ART_060,Aitana,ES,pop,Universal Music Latin,14990631,7769124,3831147
ART_061,Prince Royce,US-DO,bachata/pop,Universal Music Latin,10946748,14271772,5646466
ART_062,Cauty,CO,reggaeton/pop,Sony Music Latin,5259086,1497300,947074
ART_063,WOS,AR,rap/freestyle,Universal Music Latin,6822561,3161432,2405353
ART_064,El Alfa,DO,dembow,Def Jam Latin,8473385,6804723,4066660
ART_065,Lunay,PR,reggaeton,Def Jam Latin,5908740,3410768,2103544
ART_066,Jay Wheeler,PR,R&B/pop,Interscope Latin,9291255,3732689,2508417
ART_067,Bryant Myers,PR,trap latino,Def Jam Latin,7100809,4259256,3057521
ART_068,Alex Rose,VE,reggaeton/pop,Sony Music Latin,7027174,3539536,2369839
ART_069,Dalex,PR,reggaeton/pop,Sony Music Latin,4818246,2114717,1385171
ART_070,Zion & Lennox,PR,reggaeton,Def Jam Latin,5416375,4468690,2870560
ART_071,Nicky Jam,PR,reggaeton,Def Jam Latin,13049149,18085954,8173505
ART_072,Don Omar,PR,reggaeton,Def Jam Latin,9832799,8707928,5392157
ART_073,Chencho Corleone,PR,reggaeton/trap,Def Jam Latin,15810725,5951021,4354008
ART_074,Jhayco,PR,pop/R&B,Interscope Latin,13941640,5638458,3769599
ART_075,Bad Gyal,ES,dancehall/reggaeton,Sony Music Latin,8536764,3434253,2162383
ART_076,Residente,PR,hip-hop/rap,Def Jam Latin,6389321,3161808,3773422
ART_077,Kali Uchis,US-CO,R&B/pop,Interscope Latin,17692747,5634599,3269006
ART_078,Shakira,CO,pop/rock latino,Sony Music Latin,36623893,87310172,16242732
ART_079,Daddy Yankee,PR,reggaeton,Def Jam Latin,21885183,29589296,15200246
ART_080,Grupo Menos É Mais,BR,forró/axé,Warner Latin,9969908,4281855,3119093
ART_081,Mc Jacaré,BR,funk,Universal Music Latin,7450378,3443126,2579135
ART_082,Panda,BR,sertanejo,Universal Music Latin,10592594,4532709,3741545
ART_083,Gusttavo Lima,BR,sertanejo,Universal Music Latin,10827095,18038321,9314402
ART_084,SIMONE MENDES,BR,sertanejo,Universal Music Latin,10041931,14121862,6719378
ART_085,Nigga,PA,reggaeton,Def Jam Latin,4122015,2179230,1599266
ART_086,Lenny Tavárez,PR,reggaeton/pop,Sony Music Latin,4674581,2129072,1475537
ART_087,Paulo Londra,AR,trap/pop,Universal Music Latin,7776155,5549976,4116595
ART_088,Trueno,AR,hip-hop/pop,Universal Music Latin,5963984,2915905,2080004
ART_089,C. Tangana,ES,pop urbano,Sony Music Latin,8279123,3707648,2791900
ART_090,Duki,AR,trap/reggaeton,Universal Music Latin,12745028,7667476,6599607
ART_091,María Becerra,AR,pop urbano,Sony Music Latin,16258514,8916230,5370934
ART_092,TINI,AR,pop,Universal Music Latin,18161501,13791369,7144778
ART_093,Maldy,PR,reggaeton,Def Jam Latin,3860645,1821320,1217313
ART_094,Dimelo Flow,CO,reggaeton/pop,Sony Music Latin,4368615,1877965,1385973
ART_095,Jhon Álex Castaño,CO,corrido colombiano,Sony Music Latin,3542802,1112325,852906
ART_096,Chuyin,MX,sierreño,Sony Music Latin,4985556,1183418,884959
ART_097,Angel Almaguer,MX,sierreño,Sony Music Latin,3956878,1019048,718825
ART_098,Victor Mendivil,MX,sierreño,Sony Music Latin,5279334,1373388,989273
ART_099,Corina Smith,VE,reggaeton/pop,Sony Music Latin,3377177,966371,657858
ART_100,Paloma Mami,CL,pop urbano,Sony Music Latin,4869900,1619887,1089739
