date,artist_id,artist_name,platform,followers_start,followers_end,growth_pct,engagement_rate
2026-07-11,ART_001,Peso Pluma,Instagram,17945000,18630499,3.82,3.71
2026-07-11,ART_001,Peso Pluma,YouTube,11640000,12246444,5.21,7.76
2026-07-11,ART_002,Bad Bunny,Instagram,43650000,46522170,6.58,2.98
2026-07-11,ART_002,Bad Bunny,YouTube,24250000,26066325,7.49,6.12
2026-07-11,ART_003,Fuerza Regida,Instagram,8924000,9216707,3.28,3.4
2026-07-11,ART_003,Fuerza Regida,YouTube,7566000,7950352,5.08,6.95
2026-07-11,ART_004,Karol G,Instagram,60140000,63622106,5.79,3.35
2026-07-11,ART_004,Karol G,YouTube,21340000,22308836,4.54,3.15
2026-07-11,ART_005,J Balvin,Instagram,52380000,54616626,4.27,2.01
2026-07-11,ART_005,J Balvin,YouTube,17460000,18174114,4.09,3.51
2026-07-11,ART_006,Beéle,Instagram,5626000,5833599,3.69,5.1
2026-07-11,ART_006,Beéle,YouTube,3104000,3233126,4.16,3.42
2026-07-11,ART_007,Ryan Castro,Instagram,3977000,4198916,5.58,5.96
2026-07-11,ART_007,Ryan Castro,YouTube,2813000,2922425,3.89,5.01
2026-07-11,ART_008,Tito Double P,Instagram,6014000,6177580,2.72,3.41
2026-07-11,ART_008,Tito Double P,YouTube,3977000,4158748,4.57,8.11
2026-07-11,ART_009,Junior H,Instagram,7178000,7598630,5.86,4.12
2026-07-11,ART_009,Junior H,YouTube,5044000,5324950,5.57,6.14
2026-07-11,ART_010,El Bogueto,Instagram,3783000,3997496,5.67,4.13
2026-07-11,ART_010,El Bogueto,YouTube,2037000,2084258,2.32,9.75
2026-07-11,ART_011,Bizarrap,Instagram,11640000,12280200,5.5,2.27
2026-07-11,ART_011,Bizarrap,YouTube,17460000,18409824,5.44,3.83
2026-07-11,ART_012,Blessd,Instagram,4947000,5242335,5.97,4.18
2026-07-11,ART_012,Blessd,YouTube,3298000,3380779,2.51,9.85
2026-07-11,ART_013,Quevedo,Instagram,8051000,8480923,5.34,5.27
2026-07-11,ART_013,Quevedo,YouTube,5917000,6266694,5.91,6.24
2026-07-11,ART_014,Omar Courtz,Instagram,3104000,3255475,4.88,4.27
2026-07-11,ART_014,Omar Courtz,YouTube,1746000,1807459,3.52,4.61
2026-07-11,ART_015,ROSALÍA,Instagram,21340000,22159456,3.84,2.31
2026-07-11,ART_015,ROSALÍA,YouTube,8633000,8870407,2.75,9.13
2026-07-11,ART_016,Ozuna,Instagram,29100000,30572460,5.06,2.06
2026-07-11,ART_016,Ozuna,YouTube,11640000,12180096,4.64,7.3
2026-07-11,ART_017,Rauw Alejandro,Instagram,12610000,13333813,5.74,3.78
2026-07-11,ART_017,Rauw Alejandro,YouTube,6984000,7190726,2.96,3.47
2026-07-11,ART_018,Romeo Santos,Instagram,18430000,19237234,4.38,2.89
2026-07-11,ART_018,Romeo Santos,YouTube,9506000,9951831,4.69,9.11
2026-07-11,ART_019,Neton Vega,Instagram,3007000,3096608,2.98,3.13
